date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,留学必修の大学を支援 文科省が新事業を構想 27年度予算に計上へ,http://www.asahi.com/articles/ASV8N3F7TV8NUTIL01JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,保護のルール、警察庁が65年ぶり改正 各地でばらつき→常に観察へ,http://www.asahi.com/articles/ASV8M238WV8MUTIL02JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,不同意性交罪などの規定運用「実態調査を」 市民団体が法相に要望,http://www.asahi.com/articles/ASV8N439XV8NUTIL004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,東武日光線4人死亡事故、会見で残った疑問点「十分な態勢」のはずが,http://www.asahi.com/articles/ASV8N4V68V8NUTIL02JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,東武特急4人死亡事故、専門家「異例」 原因究明の三つのポイントは,http://www.asahi.com/articles/ASV8N45SFV8NUTIL02DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,「進入可の合図」のはずが実際には...作業員4人死亡、なぜ起きたのか,http://www.asahi.com/articles/ASV8N3VX4V8NUTIL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,能登復興の助成事業で不正受給 金沢市の外郭団体関係者が領収書偽造,http://www.asahi.com/articles/ASV8N3S0GV8NPJLB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,元西海市議を逮捕 女性の口座から396万円盗んだ疑い、容疑は否認,http://www.asahi.com/articles/ASV8N3SXCV8NTOLB004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,新潟県が部活動の遠征を調査、15件が不適切か 北越高バス事故受け,http://www.asahi.com/articles/ASV8N3PH0V8NUOHB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,運転士、会社の聞き取りに「見張り員が進入可の合図」 4人死亡事故,http://www.asahi.com/articles/ASV8N26CWV8NUTIL019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,夏の甲子園決勝は智弁和歌山―健大高崎に 横浜と天理は準決勝で敗退,http://www.asahi.com/articles/ASV8N0BMHV8NUQIP01DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,健大高崎、1点を4投手継投で守り切る 天理は好守見せるも本塁遠く,http://www.asahi.com/articles/ASV8N12N0V8NUQIP03KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,智弁和歌山、織田を攻略し快勝 横浜は先制するも満塁の好機生かせず,http://www.asahi.com/articles/ASV8N0BJGV8NUQIP018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,横浜・織田が4失点で三回途中で降板 152キロ打たれ3ラン浴びる,http://www.asahi.com/articles/ASV8N02NGV8NPTQP001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,メロン泥棒にごみ投棄も 昔は「サーフィン公害」の海でアジア大会,http://www.asahi.com/articles/ASV8G3D0ZV8GOIPE00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,くら寿司、ねぎまぐろなど「最低価格」5円値下げ 33品目は値上げ,http://www.asahi.com/articles/ASV8N3T7ZV8NPLFA005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,AI・半導体など7兆円要求へ 経産省、新たな投資枠には4兆円計上,http://www.asahi.com/articles/ASV8N3RFQV8NULFA01GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-21,2026-08-21T06:15:14.614571+09:00,全国紙,全国,朝日新聞,データセンターの「捨てる熱」を工場などで有効活用 東電が技術開発,http://www.asahi.com/articles/ASV8N2H6ZV8NULFA00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
