date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,外国籍の職員採用巡るアンケート、公表の方針 三重県「差別でない」,http://www.asahi.com/articles/ASV862QTQV86OIPE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,モスクなど連続放火事件「パキスタン村」実際には... 北海道・江別市,http://www.asahi.com/articles/ASV860VCNV86IIPE00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,【詳報】「非核三原則」問われた被爆81年 広島からの警鐘と誓い,http://www.asahi.com/articles/ASV850CG9V85OXIE038M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,別の鑑定資料流用か DNA型鑑定不正で追送検 本部長は離任会見,http://www.asahi.com/articles/ASV863JV3V86TTHB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,熊本地震の死者の氏名、県が新たに公表 遺族から同意を得られた5人,http://www.asahi.com/articles/ASV8636HPV86TLVB005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,続く猛暑、若者気候訴訟が提訴から2年 原告側「被害は日々深刻に」,http://www.asahi.com/articles/ASV86355DV86OIPE00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,建設石綿訴訟、さいたまで一部和解 メーカー4社が5億円超支払い,http://www.asahi.com/articles/ASV862Q0SV86UTNB00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,「ホストに店で60万円使ってと言われて」売春の客待ち容疑、逮捕,http://www.asahi.com/articles/ASV86337ZV86PTIL00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,群馬のアイデア「パクり」 茨城県も観光パンフのパスポートを交付へ,http://www.asahi.com/articles/ASV862PPLV86UJHB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,徳島・那賀川で男子高校生が死亡 水深4メートルの川底、水着姿で,http://www.asahi.com/articles/ASV862Q2XV86PUTB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,地元・熊本へ「少しでも明るい話題を」 バドミントン日本代表,http://www.asahi.com/articles/ASV862QRDV86UTQP00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,広島の特別な一日 「ピースナイター」で観客も一緒に平和を願う,http://www.asahi.com/articles/ASV864W6WV86PTQP01SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,「この悔しさを次は勉強に」 東筑のラストミーティング,http://www.asahi.com/articles/ASV864DR2V86PQIP03JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,仲間の失策責めず、自らに矢印を 聖隷・高部「いい顔でいようと」,http://www.asahi.com/articles/ASV863SDDV86PTQP00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,先輩たちが築いた「つなぐ野球」 神村学園の分岐点は3年前にあった,http://www.asahi.com/articles/ASV863TKXV86PTQP00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,4月30日の為替介入は過去最高6.2兆円 大型連休中にも2回,http://www.asahi.com/articles/ASV867XHDV86ULFA027M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,EVより牛ふん? インドに「眠る資源」、開所式に酪農家2万人超,http://www.asahi.com/articles/ASV7S5K0HV7SULFA00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,「辞めプル」包囲網? 退職者の行動を一斉調査「嫌がらせだ」憤りも,http://www.asahi.com/articles/ASV8530ZYV85ULFA00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,寺社の悩み「この5~10年で圧倒的に増えた」三菱UFJが改革支援,http://www.asahi.com/articles/ASV862G28V86PLFA001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,富士フイルム、複合機事業を分離へ 旧富士ゼロックスの上場検討,http://www.asahi.com/articles/ASV862T1JV86ULFA01TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,高市改憲「時は来た」のか?「そもそも論」を欠く盛り上がらない論議,http://www.asahi.com/articles/ASV851W6PV85UPQJ001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,首相動静で見る高市内閣、片山財務相と密な疎通 記録上は外務省最多,http://www.asahi.com/articles/ASV7W7HLTV7WUTFK007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,「首相のアポ取れぬ」脇目に 増す経産官僚の存在、安倍政権と重なる,http://www.asahi.com/articles/ASV7W7S7LV7WUTFK004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,れいわ新選組、「いのちの党」に変更 共同代表に天畠氏,http://www.asahi.com/articles/ASV8636M2V86UTFK008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-07,2026-08-07T09:59:33.806009+09:00,全国紙,全国,朝日新聞,世耕氏の復党判断、次回以降に結論持ち越し 自民党紀委が初協議,http://www.asahi.com/articles/ASV863CHCV86UTFK00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
