date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,容疑者の男は日本原燃の協力会社員 青森・六ケ所の死亡ひき逃げ事故,http://www.asahi.com/articles/ASV8S2R7WV8SUBNB006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,プレジャーボートの座礁で2人重傷か「横浜の花火大会見に行こうと」,http://www.asahi.com/articles/ASV8S3SYHV8SUEFT00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,厚労省、映画のタイアップ中止 「がん患者と家族に不快な思い」,http://www.asahi.com/articles/ASV8S4CVJV8SUTFL01RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,7月下旬に鹿屋で発見の女性遺体、殺人と断定 鹿児島県警が捜査本部,http://www.asahi.com/articles/ASV8S3SHLV8STLTB007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,アジアゾウの赤ちゃんが初めて誕生 兵庫・姫路セントラルパーク,http://www.asahi.com/articles/ASV8S3RLQV8SPTIL00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,売春防止法見直し、「矛盾温存」「性的自由を侵害」 報告書案に懸念,http://www.asahi.com/articles/ASV8S1505V8SUTIL00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,NPO法人が補助金不正、東京都が3779万円を返還請求したけど...,http://www.asahi.com/articles/ASV8S3F51V8SOXIE02KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,「検察なめんな」法廷で上司が証言 取り調べ映像「見ていなかった」,http://www.asahi.com/articles/ASV8S3G6XV8SPTIL01FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-25,2026-08-25T06:16:00.516607+09:00,全国紙,全国,朝日新聞,食パン捨てたの誰? 39キロ分、大山の県道に点々「絶対にやめて」,http://www.asahi.com/articles/ASV8S2CWJV8SUQIP01SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
