date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,マンホールで爆発?ふた吹き飛ぶ 「ゴキブリいたから...」福岡・博多,http://www.asahi.com/articles/ASV8J4J37V8JTIPE01LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,埼玉・飯能の高麗川で20代女性が流されたか 搬送時は心肺停止,http://www.asahi.com/articles/ASV8J3VWLV8JUTNB00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,熊本の「ゆめタウン光の森」で「異臭がする」通報 客と従業員が避難,http://www.asahi.com/articles/ASV8J2TZMV8JTIPE012M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,千葉豪雨、死者10人に 千葉市内の放置車両はピーク時2500台,http://www.asahi.com/articles/ASV8J1V93V8JUDCB00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,多摩川で男子中学生が流される、意識不明で救急搬送 東京・府中,http://www.asahi.com/articles/ASV8J1S1QV8JOXIE009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,被災地へ駆けつけた医療者たち 新導入のモバイルファーマシーも活躍,http://www.asahi.com/articles/ASV8F2V1NV8FTIPE00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,「フワフワだった」 くまモンが活動再開、熊本地震の被災者と交流,http://www.asahi.com/articles/ASV8J0JL9V8JOXIE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,山形の花火大会で男児含む3人軽傷 地上近くで爆発し破片飛散か,http://www.asahi.com/articles/ASV8J0JLKV8JUNHB006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,「うちらは蚊帳の外」 8月中復旧の水道 届かぬ井戸水の家庭,http://www.asahi.com/articles/ASV8H1H0PV8HUTIL00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,行方不明だった英国籍の12歳少女見つかる 1人で横浜の交番を訪問,http://www.asahi.com/articles/ASV8H0GZPV8HUTIL002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,有明の工投手、左手甲の骨折と診断 18日の準々決勝はベンチ入りへ,http://www.asahi.com/articles/ASV8J1QXMV8JPQIP00YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,夏の甲子園8強出そろう 初出場の有明は健大高崎と18日に対戦へ,http://www.asahi.com/articles/ASV8J35XBV8JUTQP01RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,横浜・織田翔希に霞ケ浦が脱帽 4番西野「もう笑ってしまった」,http://www.asahi.com/articles/ASV8J316GV8JUTQP01JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,横浜、織田が4回無安打で守り切る 霞ケ浦は堅守みせるも打線が沈黙,http://www.asahi.com/articles/ASV8J2QQ6V8JUQIP04WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,花巻東―横浜、健大高崎―有明 18日の準々決勝の組み合わせ決定,http://www.asahi.com/articles/ASV8H1GWSV8HUTQP01RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-17,2026-08-17T06:07:43.977432+09:00,全国紙,全国,朝日新聞,プロテイン高騰「2年でほぼ倍」 米国の「マンジャロ」ブームの影も,http://www.asahi.com/articles/ASV7X0D9ZV7XUTIL012M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
