date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,「強制的にスマホの顔認証」警察の捜査で新手法 「行きすぎ」懸念も,http://www.asahi.com/articles/ASV7Y34MQV7YPTIL014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,ハウス食品や阪神タイガースの社長も 日航機事故、企業人も犠牲に,http://www.asahi.com/articles/ASV863QQ6V86UTIL028M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,遺品に虎のネクタイピン 日航123便に乗った阪神タイガース社長,http://www.asahi.com/articles/ASV863GYNV86UTIL01FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,半蔵門駅で落ちた糸くずからアスベスト 清掃で14時間運転見合わせ,http://www.asahi.com/articles/ASV8C3VSYV8CUTIL00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,熊本地震、人的被害392人に 新たに死者名も公表、氷川町の16歳,http://www.asahi.com/articles/ASV8C36SWV8CTLVB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,「語り継いでいく」 日航機墜落事故41年を前に、ふもとで灯籠流し,http://www.asahi.com/articles/ASV8C35YZV8CUTNB018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,イオン、避難後に再入館「認めた事実あった」 帰宅困難者などに対応,http://www.asahi.com/articles/ASV8C10W2V8CULFA037M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,食料品工場跡で大麻草栽培1千株 男2人を再逮捕 北海道警,http://www.asahi.com/articles/ASV8C22N2V8CIIPE007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,九州道の全線で緊急車両の通行が可能に 一般車向けの再開は8月後半,http://www.asahi.com/articles/ASV8C22KLV8COIPE003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,高知の川で泳いでいた35歳女性死亡 海では18歳男性が行方不明,http://www.asahi.com/articles/ASV8C22ZBV8CPTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,三重、着実に加点し逃げ切る 松商学園は終盤の追い上げ実らず,http://www.asahi.com/articles/ASV8C3TWQV8CPQIP00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,神村学園―佐野日大、ともにエース好投 打線が鍵 第8日の見どころ,http://www.asahi.com/articles/ASV8B3WFFV8BPTQP00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,阪神・元山、「人生懸けている」移籍後初適時打 首位決戦の流れ呼ぶ,http://www.asahi.com/articles/ASV8C3DF7V8CUTQP007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,履正社、要所で長打放ち逆転勝利 享栄は毎回走者を出すも決定打出ず,http://www.asahi.com/articles/ASV8C2TDZV8CUQIP04WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,智弁和歌山、接戦を制す 社は七回に1点返すも、続く得点機生かせず,http://www.asahi.com/articles/ASV8C21T4V8CUQIP02ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,全国企業倒産、2カ月連続1千件超 14年ぶり、人件費・物価高重く,http://www.asahi.com/articles/ASV8C2DYBV8CULFA00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,感染性ぶどう膜炎にPCR検査キット 9種の病原体を一度にカバー,http://www.asahi.com/articles/ASV851HFSV85PLZB00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,牛の出産に「第2の目」を 自動車部品メーカーが畜産業界で一役,http://www.asahi.com/articles/ASV86156XV86ULFA022M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,サントリー、熊本工場復旧に3~4カ月 「可能な限り安定供給図る」,http://www.asahi.com/articles/ASV8B3D0TV8BULFA015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,楽天の三木谷社長、KDDIとのローミング契約「順次縮小で合意」,http://www.asahi.com/articles/ASV8B3439V8BULFA016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,「悪名」旅田卓宗氏は再び街頭に 記者が見た81歳への応援と拒否感,http://www.asahi.com/articles/ASV891PK5V89PXLB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,首相、オマーン国王と電話協議 ホルムズ海峡「自由な航行回復を」,http://www.asahi.com/articles/ASV8B3HNDV8BULFA01FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,比例「復活当選」で厳格化を提案 衆院選挙制度協議会幹事会の座長案,http://www.asahi.com/articles/ASV8B2TJVV8BUTFK006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,高市首相、内閣改造・自民党役員人事「現時点で申し上げることない」,http://www.asahi.com/articles/ASV892105V89UTFK005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,熊本地震の被災地へ米軍が飲料水輸送 小泉防衛相「日米の絆示す」,http://www.asahi.com/articles/ASV89168YV89UTFK002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,ハンガリー大統領にバカ氏選出 73歳の元最高裁長官、権力監視担う,http://www.asahi.com/articles/ASV8C6DKYV8CUHBI00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,亡命中のアサド前大統領に死刑判決 シリアの裁判所 刑執行は困難,http://www.asahi.com/articles/ASV8C54SBV8CUHBI00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,コロンビア西部で地震、130人超の死亡確認 「過去10年で最大」,http://www.asahi.com/articles/ASV8B540JV8BBQBQ1JBM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,イランのモジタバ師、国防トップを相次ぎ任命 対米で陣容固めか,http://www.asahi.com/articles/ASV8C31X9V8CUHBI00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,トランプ大統領、外遊でひそかに専用機から別機体に移動か 米紙報道,http://www.asahi.com/articles/ASV8C1217V8CBQBQ2PXM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-12,2026-08-12T06:32:19.073187+09:00,全国紙,全国,朝日新聞,京都の旅は「建築推し」で 安藤忠雄作品を活用した拠点が9月開業へ,http://www.asahi.com/articles/ASV850F52V85PLZB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
