date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,【そもそも解説】女性トイレ行列問題とは?理由、国の対応、国際基準,http://www.asahi.com/articles/ASV8Q3H8RV8QUTIL00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,化学製品メーカーで男性2人倒れ重体 釜の中で研磨作業中に酸欠か,http://www.asahi.com/articles/ASV8Q43XGV8QPTJB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,殺害された留学生のスマホ見つからず 福岡・天神、打撲痕や切り傷も,http://www.asahi.com/articles/ASV8Q0SZXV8QTIPE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,部下と上司からパワハラ 市役所職員の自死、高裁も「公務災害」認定,http://www.asahi.com/articles/ASV8P2JMCV8PTIPE00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,秋篠宮ご夫妻、日本人移住90年式典に 「困難を克服、心から敬意」,http://www.asahi.com/articles/ASV8P7RF5V8PUTIL006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,大学定員の23区規制、全国知事会が延長主張「東京一極集中を抑制」,http://www.asahi.com/articles/ASV8P33T0V8POXIE054M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,劇物入りマフィンで殺人未遂容疑、女を逮捕 「殺すつもりなかった」,http://www.asahi.com/articles/ASV8P4VXFV8PPLZB01DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,佐賀・鳥栖IC付近で多重事故 高校のバスに乗っていた11人搬送,http://www.asahi.com/articles/ASV8P3CT9V8PTIPE01CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-23,2026-08-23T06:09:28.215657+09:00,全国紙,全国,朝日新聞,介護していた妻を殺害の疑い、自死した夫を死亡のまま書類送検 岡山,http://www.asahi.com/articles/ASV8P3CQSV8PPPZB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
