date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,熊本地震2日後、女性は車中で息絶えた 寝苦しい夜に何が起きたのか,http://www.asahi.com/articles/ASV8B1FNLV8BPTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,熊本地震、教訓はいかされたのか 10年前の被災知る県知事に聞く,http://www.asahi.com/articles/ASV8B1Q2BV8BUJUB00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,熊本地震2週間、いまも6千人避難 暑さ深刻、熱中症の搬送273件,http://www.asahi.com/articles/ASV8B4H7KV8BTIPE00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,中日ドラゴンズ・嶋ヘッドコーチの車が自転車と衝突 東京・小金井,http://www.asahi.com/articles/ASV8B4H1YV8BUTIL017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,長女が投げ銭1千万円以上、金銭トラブル背景か 千葉の母親殺害容疑,http://www.asahi.com/articles/ASV8B3D7FV8BUDCB00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,バスが追突し逃走か「事故の記憶無い」運転手否認 部活の高校生乗車,http://www.asahi.com/articles/ASV8B3SJQV8BUTNB005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,お湯や水いらずの乳児用液体ミルク、熊本へ4500本 東京都が発送,http://www.asahi.com/articles/ASV8B3GJXV8BOXIE03YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,愛知・大治町長辞職に町議会が同意 町長「自身でも無念」,http://www.asahi.com/articles/ASV8B2TJ9V8BOIPE007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,海水浴場で親子3人が流され、小3の息子と中1の娘が死亡 新潟市,http://www.asahi.com/articles/ASV8B1QN6V8BUOHB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,「匿流は潜在化」スマホ情報の遠隔入手、新手法導入に向け検討会開催,http://www.asahi.com/articles/ASV8B2JSZV8BUTIL006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,末吉良丞は「俺の責任」と言ったけど 沖縄尚学のラストミーティング,http://www.asahi.com/articles/ASV8B41Y4V8BIIPE010M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,天理、投打がかみ合い快勝 福山は八回に2点返すも及ばず,http://www.asahi.com/articles/ASV8B3TCBV8BPQIP02DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,1、2年生中心の高岡商、6失策すべてが失点に 「歓声にのまれた」,http://www.asahi.com/articles/ASV8B3GJTV8BUTQP01VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,高川学園がそつのない攻撃で7得点 高岡商は九回に1点返すも及ばず,http://www.asahi.com/articles/ASV8B31XDV8BPQIP01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,「さすが織田」「末吉かっこよかった」横浜と沖縄尚学の全選手の言葉,http://www.asahi.com/articles/ASV896T54V89DIFI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,牛の出産に「第2の目」を 自動車部品メーカーが畜産業界で一役,http://www.asahi.com/articles/ASV86156XV86ULFA022M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,サントリー、熊本工場復旧に3~4カ月 「可能な限り安定供給図る」,http://www.asahi.com/articles/ASV8B3D0TV8BULFA015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,楽天の三木谷社長、KDDIとのローミング契約「順次縮小で合意」,http://www.asahi.com/articles/ASV8B3439V8BULFA016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,街角景気は3カ月続けて改善、7月調査 熊本地震の影響に懸念の声も,http://www.asahi.com/articles/ASV8B2SQ7V8BULFA012M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,最低賃金引き上げ、青森は答申に至らず 労使で27円差、議論続く,http://www.asahi.com/articles/ASV8B2PPKV8BUBNB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,「悪名」旅田卓宗氏は再び街頭に 記者が見た81歳への応援と拒否感,http://www.asahi.com/articles/ASV891PK5V89PXLB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,首相、オマーン国王と電話協議 ホルムズ海峡「自由な航行回復を」,http://www.asahi.com/articles/ASV8B3HNDV8BULFA01FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,比例「復活当選」で厳格化を提案 衆院選挙制度協議会幹事会の座長案,http://www.asahi.com/articles/ASV8B2TJVV8BUTFK006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,高市首相、内閣改造・自民党役員人事「現時点で申し上げることない」,http://www.asahi.com/articles/ASV892105V89UTFK005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,熊本地震の被災地へ米軍が飲料水輸送 小泉防衛相「日米の絆示す」,http://www.asahi.com/articles/ASV89168YV89UTFK002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,ロシア最高裁が唯一の「反戦政党」排除 下院選、「停戦」受け皿失う,http://www.asahi.com/articles/ASV8B63YNV8BUHBI014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,コロンビア西部で「過去10年で最大」の地震 死者20人超,http://www.asahi.com/articles/ASV8B540JV8BBQBQ1JBM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,イラン大統領が健康不安説のモジタバ師と会談 外交安保トップは交代,http://www.asahi.com/articles/ASV8B3DM7V8BUHBI00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,米国防次官がフィリピン訪問 アジア関与強調「決して手を引かない」,http://www.asahi.com/articles/ASV8B2V5DV8BUHBI00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,ロシア西部へのドローン攻撃で13人死亡 大規模な製油所が標的か,http://www.asahi.com/articles/ASV8B366BV8BUHBI00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,桂文枝、上方落語は「仲良くやりすぎ。切磋琢磨を」 繁昌亭20周年,http://www.asahi.com/articles/ASV8B2WD5V8BUCVL015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,熊本城は13日再開へ 熊本地震で石垣など40カ所崩落し臨時休園中,http://www.asahi.com/articles/ASV8B2VNYV8BTIPE018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,あなたは見る阿呆?踊る阿呆? 「阿波踊り」あすから徳島でスタート,http://www.asahi.com/articles/ASV7R3FHLV7RUCVL035M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,ゆず、熊本地震支援で配信リリース 東日本大震災伝承歌のライブ音源,http://www.asahi.com/articles/ASV872SPWV87UCVL00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,H3ロケット9号機打ち上げ成功 失敗後初めて実用衛星を軌道投入,http://www.asahi.com/articles/ASV8B6JJ8V8BUTFL00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,【そもそも解説】日本版GPS「みちびき」 なぜ自前にこだわるの?,http://www.asahi.com/articles/ASTDJ30NZTDJUTFL01DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,毒素を作る腸内細菌、大腸がんの原因に 40歳未満は7割 大阪大,http://www.asahi.com/articles/ASV8B00V3V8BUTFL02DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,俳優の小川真由美さん死去、86歳 映画「復讐するは我にあり」,http://www.asahi.com/articles/ASV8943Y5V89UCVL00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,元NHKディレクター相田洋さん死去 「マネー革命」「電子立国」,http://www.asahi.com/articles/ASV884221V88UCVL007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,朝日新聞,寿美花代さん死去、94歳 夫の高島忠夫さんと「ごちそうさま」司会,http://www.asahi.com/articles/ASV861H3BV86UCVL00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,「土砂災害や水害にはあるのに」 断層上の建築規制なぜ進まない,https://mainichi.jp/articles/20260810/k00/00m/040/081000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,みんなの高校野球:トミー・ジョンから復帰 敦賀気比の2人が選んだ道 夏の甲子園,https://mainichi.jp/articles/20260810/k00/00m/050/008000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,熊本地震で「もれなく被害」 学校、高速道、線路...活断層直上に集中,https://mainichi.jp/articles/20260810/k00/00m/040/078000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,広島・長崎原爆:広島とカザフから問う核の連鎖 被爆二世の元自衛官が映画製作へ,https://mainichi.jp/articles/20260808/k00/00m/030/227000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,57年ぶり出場の横手とは? OBは夏の甲子園名勝負の実況アナ,https://mainichi.jp/articles/20260810/k00/00m/050/177000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-11,2026-08-11T06:28:57.220326+09:00,全国紙,全国,毎日新聞,沖縄県知事は「極左暴力集団が支えている」 自民県議発言が波紋,https://mainichi.jp/articles/20260810/k00/00m/010/371000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
