date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,【そもそも解説】核兵器の人道性とは 爆発の瞬間で終わらない苦しみ,http://www.asahi.com/articles/ASV7X0DXCV7XOXIE04JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,大阪・新御堂筋の鋼管せり上がり 軟弱地盤での実績ない工法が原因か,http://www.asahi.com/articles/ASV843HZKV84OXIE034M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,熊本地震直後に生まれた命 そのとき分娩室では 名前に込めた思い,http://www.asahi.com/articles/ASV83439SV83PTIL00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,鉄板入り「偽iPhone」見つけた税関 暴かれた1億円の不正還付,http://www.asahi.com/articles/ASV841F3VV84PTIL00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,警察官が刃物持ち向かってきた男に発砲、男は死亡 大阪・河内長野,http://www.asahi.com/articles/ASV8443QSV84PTIL017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,熊本地震1週間、宇城市の避難所 女性単身や子育て世帯の悩みと不安,http://www.asahi.com/articles/ASV843F7QV84UQIP018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,【まとめてわかる】熊本地震 被害状況、イオン、酷暑、震源、寄付は,http://www.asahi.com/articles/ASV7X7SFLV7XUEFT013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,ANA機と国の飛行検査機、羽田上空で「ニアミス」 防止装置が作動,http://www.asahi.com/articles/ASV840QPLV84UTIL004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,中部電、社員などの情報7万4千件流出か 不審な連絡に注意呼びかけ,http://www.asahi.com/articles/ASV8431MBV84ULFA01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,車7台に衝突し6人にけがさせたか、男逮捕 ベントレー乗り捨て逃走,http://www.asahi.com/articles/ASV8403N4V84UTIL033M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,「美白」で注目された慶応の丸田さん 日焼け対策は「選手に必要」,http://www.asahi.com/articles/ASV7X26CJV7XOXIE02GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,高校野球で日焼け対策の意識高まる 全国アンケートで599校が指導,http://www.asahi.com/articles/ASV7Y4JFBV7YOXIE03PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,インターハイの夜間開催は「対症療法」 日本陸連が抱く危機感とは,http://www.asahi.com/articles/ASV84328FV84UTQP02NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,ロッテ益田が250セーブ 恩師は「俺の見る目がなかった。すまん」,http://www.asahi.com/articles/ASV844CV7V84UTQP007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,10年前、壊れた自宅で感じた恐怖 熊本・有明主将は甲子園で誓った,http://www.asahi.com/articles/ASV831DJTV83OXIE033M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,防災・減災にペット分野も 利益10倍目指す東京海上HDの新たな柱,http://www.asahi.com/articles/ASV8423TLV84ULFA03VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,NYダウ900ドル超高、連日の最高値 中東情勢の緊張緩和に期待,http://www.asahi.com/articles/ASV846TSCV84UHBI01MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-05,2026-08-05T07:00:35.122844+09:00,全国紙,全国,朝日新聞,ベッセント米財務長官「円の安定が地域全体に重要」 協調介入めぐり,http://www.asahi.com/articles/ASV844JHSV84ULFA02CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
