date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,酷暑の避難所、乾いたタオルで汗拭かないで 専門家が語る体臭対策,http://www.asahi.com/articles/ASV703F2YV70UTIL00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,62歳男性を刃物で殺害容疑、おいの41歳男を緊急逮捕 岡山県警,http://www.asahi.com/articles/ASV7062H6V70PUUB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,つながらない母の電話、倒壊した実家から着信音 「もっと近くに...」,http://www.asahi.com/articles/ASV703G0SV70PTIL00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,写真甲子園、優勝は和歌山県立神島高校 同じ写真集を見て価値観共有,http://www.asahi.com/articles/ASV7042BDV70UQIP04VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,【まとめてわかる】熊本地震 被害状況、イオン、震源、交通や経済は,http://www.asahi.com/articles/ASV7X7SFLV7XUEFT013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,「非難免れず、猛省を」辺野古事故、同志社が第三者委の調査結果公表,http://www.asahi.com/articles/ASV700D09V70PLZB00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,岡山・倉敷の会社敷地内で62歳男性刺されたか 殺人未遂容疑で捜査,http://www.asahi.com/articles/ASV703K6CV70PEFT003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,「辺野古で特別な教育」リスク管理への意識鈍らせたか 識者の見方,http://www.asahi.com/articles/ASV703FT6V70PTIL00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,避難所運営、女性や子どもに配慮を 熊本地震で政府呼び掛け,http://www.asahi.com/articles/ASV703D1HV70UTFL014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,熊本―鹿児島中央の8月中の全線再開は困難 九州新幹線、レール破断,http://www.asahi.com/articles/ASV703FHMV70TIPE01ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,W杯で「ネトフリショック」の可能性も 収益重視のFIFA子会社案,http://www.asahi.com/articles/ASV703K33V70UTQP024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,FIFA子会社案への反対、過半数か アジア連盟も 会長顧問は辞任,http://www.asahi.com/articles/ASV703JPMV70UTQP027M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,熊本・大津高校サッカー部が被災地を思いプレー インターハイ3位に,http://www.asahi.com/articles/ASV703JKVV70UNHB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,甲子園練習はじまる 兵庫・社からスタート、組み合わせ抽選会は1日,http://www.asahi.com/articles/ASV7013VZV70PTQP002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,熊本代表・有明が甲子園で練習 主将「被災された方に勇気与えたい」,http://www.asahi.com/articles/ASV703FX4V70OXIE02XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,原発リプレース 「民間で背負えぬ」の視界不良 原発「安い」今や昔,http://www.asahi.com/articles/ASV7Z1QVDV7ZULFA025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,米財務省が為替介入の可能性を通知か 円一時急騰、荒い値動き続く,http://www.asahi.com/articles/ASV705742V70UHBI02NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,首都高、10月から値上げ 普通車は1割増 維持管理費が上昇,http://www.asahi.com/articles/ASV703K1LV70ULFA02RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,日銀総裁「利上げ、次回以降でしっかり議論」9月も半々との見方も,http://www.asahi.com/articles/ASV7Y4KG4V7YULFA01VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,日銀・植田総裁、今回も登場したキーワード 9月の利上げ排除せず,http://www.asahi.com/articles/ASV703QXPV70ULFA038M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,小泉防衛相、8月中旬に豪州訪問 NZと3カ国で護衛艦の輸出を協議,http://www.asahi.com/articles/ASV703RKYV70UTFK015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,れいわの新代表に山本譲司氏 山本太郎氏の後任、党の立て直しが課題,http://www.asahi.com/articles/ASV703QKGV70UTFK00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,ふるさと納税 25年度は1.3兆円で過去最高 仲介手数料は1割超,http://www.asahi.com/articles/ASV703G95V70ULFA01LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,北九州市長選、井上真吾市議が出馬表明 「休館の温泉再開させたい」,http://www.asahi.com/articles/ASV703JGTV70TIPE00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,「中道合流」が「新党結成」より効率的 中道・立憲・公明が中間整理,http://www.asahi.com/articles/ASV70332CV70UTFK00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,ハマス武装解除の「合意」 堂々巡り?実利優先? 識者の見方は,http://www.asahi.com/articles/ASV703GXJV70UHBI01QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,北アフリカのスペイン飛び地に数万人流入 海を泳ぎ越境、施設パンク,http://www.asahi.com/articles/ASV7Z62KVV7ZUHBI01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,ハマス武装解除、トランプ氏「歴史的合意」も溝が露呈 和平見通せず,http://www.asahi.com/articles/ASV70350VV70UHBI018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,ハマス武装解除「合意」、トランプ氏 イスラエル軍ガザ撤退で隔たり,http://www.asahi.com/articles/ASV700D02V70BQBQ02QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,入国手続きの簡素化を 日韓フォーラム「恒久化を目指すべき」と提言,http://www.asahi.com/articles/ASV703J31V70UPQJ00JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,東野圭吾さんとの「一度きりの出会い」語る 推理作家協会賞の贈呈式,http://www.asahi.com/articles/ASV7044RBV70UCVL03RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,松本清張「幻のデビュー作」明らかに 別の名で朝日新聞の媒体に掲載,http://www.asahi.com/articles/ASV7034MPV70UCVL037M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,渡辺貞夫さんが語った楽器の思い出 若者たちへ「自分の音見つけて」,http://www.asahi.com/articles/ASV7W3QQSV7WPLZB00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,プラスチックスから半世紀 立花ハジメ、13年ぶり新作アルバム,http://www.asahi.com/articles/ASV7W338WV7WUCVL029M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,超知能AIが高める人類絶滅リスク 開発競争を止めるため何ができる,http://www.asahi.com/articles/ASV7X0DQ3V7XUPQJ001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,IBMが検証可能な「量子優位性」示す成果、富岳もできない現象再現,http://www.asahi.com/articles/ASV7Z3WMYV7ZUTFL00YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,日本が生んだ記憶の半導体「フラッシュメモリー」 AIでなぜ注目?,http://www.asahi.com/articles/ASV7X2V94V7XUTFL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,板東英二さんが死去、86歳 中日の元投手、タレントとしても活躍,http://www.asahi.com/articles/ASV7X1G2PV7XUTQP023M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,東野圭吾さん、作家や俳優らが悼む 「時代築いた」「懐の大きな方」,http://www.asahi.com/articles/ASV7W3H77V7WUCVL054M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,朝日新聞,「白夜行」のドラマ化 森下佳子さんの背中押した東野圭吾さんの言葉,http://www.asahi.com/articles/ASV7W33SKV7WUCVL04LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,毎日新聞,真夏のカワウソたちもご満悦? ワカサギ入りかき氷のプレゼント,https://mainichi.jp/articles/20260731/k00/00m/040/215000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,毎日新聞,読む政治:スパイ対策なぜ検討? 外国の干渉行為を処罰へ 諸外国の制度は,https://mainichi.jp/articles/20260731/k00/00m/010/369000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,毎日新聞,読む政治:「本丸はこれから」 高市政権のインテリジェンス強化、第2弾へ,https://mainichi.jp/articles/20260731/k00/00m/010/416000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,毎日新聞,出雲松島や日御碕灯台を海から 島根で観光遊覧船の運航始まる,https://mainichi.jp/articles/20260731/k00/00m/100/169000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,毎日新聞,みんなの高校野球:顔まねで話題になった豊橋中央エース 甲子園は「天国と地獄」,https://mainichi.jp/articles/20260727/k00/00m/050/106000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-01,2026-08-01T06:53:48.085143+09:00,全国紙,全国,毎日新聞,「イザベラ・バード」を歩く:/7 豊かな水田と小麦畑 関東平野,https://mainichi.jp/articles/20260730/k00/00m/200/310000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
