date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,広島カープ矢野雅哉選手を書類送検 ゾンビたばこ事件で関係先が捜索,http://www.asahi.com/articles/ASV9T46XDV9TOXIE00JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,大麻成分の液体8キロを米国から輸入容疑 ベトナム国籍の大学生逮捕,http://www.asahi.com/articles/ASV9T32L0V9TTTHB008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,18歳未満の選挙運動、一律の禁止は「憲法違反」と判決 東京地裁,http://www.asahi.com/articles/ASV9T23Z9V9TUTIL00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,群馬の住宅で52歳女性が死亡 現場から男が逃走か 殺人容疑で捜査,http://www.asahi.com/articles/ASV9T1PK1V9TUTIL02DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,千葉・市原市で新たに60代男性が行方不明 県発表、河川から車両,http://www.asahi.com/articles/ASV9T2HMWV9TUTIL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,「ながら運転」撲滅で協定へ 家族5人を失った街と悲劇が起きた街,http://www.asahi.com/articles/ASV9T2HWRV9TUTPB00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,【判決要旨】未成年者の選挙運動、一律禁止は「違憲」 東京地裁判決,http://www.asahi.com/articles/ASV9T35T6V9TUTIL01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,被告に懲役28年の判決 愛媛・四国中央市のコーヒー店射殺事件,http://www.asahi.com/articles/ASV9T2W9GV9TPFIB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,愛子さま、世界医学検査学会でおことば 「医療の質の向上」願う,http://www.asahi.com/articles/ASV9T30YXV9TUTIL02TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-26,2026-09-26T08:39:26.719356+09:00,全国紙,全国,朝日新聞,亀岡元衆院議員に罰金の有罪判決 有権者に現金配った公選法違反の罪,http://www.asahi.com/articles/ASV9T1S8JV9TUGTB00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
