date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,折れた心、支えた泥だらけの仲間 「何もしなければ農地は消える」,http://www.asahi.com/articles/ASV9K3C28V9KPJLB00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,門外不出、最高裁調査官の「報告書」発見 起訴が無効かを問う裁判で,http://www.asahi.com/articles/ASV990R4GV99UTIL00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,水俣病患者の有罪を避けた裏技 最高裁内部の「ギリギリの攻防」とは,http://www.asahi.com/articles/ASV990SGXV99UTIL00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,名古屋市庁舎へのドローン衝突 飛行計画手続きや安全措置に不備,http://www.asahi.com/articles/ASV9M5GJHV9MOIPE027M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,交番で血を流す男性巡査見つかる、意識不明 拳銃で自殺図ったか,http://www.asahi.com/articles/ASV9M4GQ8V9MUTIL018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,両陛下、秋篠宮ご夫妻 アジア大会の開会式に 日本選手団に拍手,http://www.asahi.com/articles/ASV9M3DW9V9MUQIP039M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,タイムレス猪俣メンバー逮捕、知人に傷害容疑「手当たったかも」否認,http://www.asahi.com/articles/ASV9M1HZKV9MUTIL013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,熊本・阿蘇のホテルに放火未遂疑い 14歳中学生逮捕「やってない」,http://www.asahi.com/articles/ASV9M2RNLV9MTIPE005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-20,2026-09-20T07:32:15.965781+09:00,全国紙,全国,朝日新聞,撮影中のドローンが庁舎に衝突 アジア大会機にライトアップ 名古屋,http://www.asahi.com/articles/ASV9M2S6FV9MUQIP03RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
