date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,皇族費の「男女不平等」は改善も 結婚後の女性皇族、男性となお格差,http://www.asahi.com/articles/ASV98216WV98UTIL00YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,近畿・四国・東海で線状降水帯の恐れ 秋雨前線、9日も日本付近に,http://www.asahi.com/articles/ASV98756PV98UTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,線路の事故、設置進む自動警報装置 カギは「ソフト面充実も一緒に」,http://www.asahi.com/articles/ASV94119SV94UTIL01YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,万博工事であらわになった関係 竹中工務店元所長の背任容疑の内幕,http://www.asahi.com/articles/ASV97471BV97PTIL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,「お前を一生恨む」米軍基地の勤務でパワハラ認定 賠償求めて裁判も,http://www.asahi.com/articles/ASV8X1SZTV8XPTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,米軍基地の勤務でパワハラ、労災認定 労基署「人格否定する発言」,http://www.asahi.com/articles/ASV8X1PS3V8XPTIL002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,黄土色のコートの男は誰か 上智大生殺害30年、残されたA型の血液,http://www.asahi.com/articles/ASV981D3CV98UTIL018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,留学2日前に夢を絶たれた娘 夫婦で供え続ける食事は2万回を超えた,http://www.asahi.com/articles/ASV981HTRV98UTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,教え子の死が問いかける「今を生きる意味」 事件をのみ込めないまま,http://www.asahi.com/articles/ASV981W29V98UTIL00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,警視庁警察学校にカフェテリア、女性用シャワーも倍増 採用強化で,http://www.asahi.com/articles/ASV983K05V98UTIL01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,88歳、太平洋横断へ 衰えぬ冒険心「筋力不要、普通にゴロゴロ」,http://www.asahi.com/articles/ASV983HS4V98PTIL010M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,大谷翔平、今季は投手断念へ ポストシーズンも打者に専念する見通し,http://www.asahi.com/articles/ASV982BVFV98UTQP01DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-09,2026-09-09T08:01:31.587503+09:00,全国紙,全国,朝日新聞,堀江謙一さん、88歳で「太平洋ひとりぼっち」挑戦へ ヨットで来春,http://www.asahi.com/articles/ASV971QDKV97PTIL00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
