date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,空自の無人偵察機「グローバルホーク」墜落 鳥取県沖に機体の一部,http://www.asahi.com/articles/ASV9H2P85V9HUTIL01ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,横浜園芸博まで半年 江戸の花屋敷再現・世界の花展示... 準備着々,http://www.asahi.com/articles/ASV9H2TKKV9HULOB019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,夏の山岳遭難839人、過去2番目の多さ クマ被害10人、重傷者も,http://www.asahi.com/articles/ASV9H3CWRV9HUTIL025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,8年前の強盗未遂事件、韓国から引き渡された男2人逮捕 警視庁,http://www.asahi.com/articles/ASV9H3DR5V9HUTIL02PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,「金塊取り返す仕事と」栃木強盗殺人事件で知人紹介か 少年の初公判,http://www.asahi.com/articles/ASV9H324VV9HUUHB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,大阪府職員、4人に1人「カスハラ受けた」 ほぼ毎日や3時間以上も,http://www.asahi.com/articles/ASV9H2VCZV9HOXIE01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,5歳男児がマンション11階ベランダから転落、死亡 東京都北区,http://www.asahi.com/articles/ASV9H2Q9TV9HUEFT00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,福岡県弁護士会が抗議の会長声明 外国籍の弁護士が調停委員に不採用,http://www.asahi.com/articles/ASV9H2SXQV9HTIPE00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,京都線の脱線事故、「乗り上がり」で発生 近鉄が社内調査の内容公表,http://www.asahi.com/articles/ASV9H2R5CV9HPTIL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,東京メトロ東西線、午後4時29分に運転再開 架線の摩耗が原因か,http://www.asahi.com/articles/ASV9H0JBGV9HUTIL00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-16,2026-09-16T08:13:15.836640+09:00,全国紙,全国,朝日新聞,バレー高橋藍「どんどん夢を言葉に出して」 企業とアンバサダー契約,http://www.asahi.com/articles/ASV9H4TVHV9HUTQP021M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
