date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,増える企業内弁護士、東京は1割超 重視したい「私生活との両立」,http://www.asahi.com/articles/ASV971GPPV97UTIL02FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,突然の自死、鉄道会社や大家から賠償請求 遺族が直面する困難を支援,http://www.asahi.com/articles/ASV9813RZV98PPTB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,タワマン宅配、駐車場不足を嘆く業者「仕事にならない」 行政も対策,http://www.asahi.com/articles/ASV990HDRV99OXIE04QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,排泄物だらけの室内に犬猫など130匹超放置の疑い 夫婦を書類送検,http://www.asahi.com/articles/ASV993CQ2V99ULOB00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,「次はきっと私の番」 豊明母子4人殺害事件から22年 遺族ら献花,http://www.asahi.com/articles/ASV993J1WV99OIPE01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,名古屋の豪雨、路上に残された車200台 一夜明けレッカー車で移動,http://www.asahi.com/articles/ASV9933HTV99OIPE00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,万博EVバス使用中止問題 大阪市議が第三者委による再調査求める,http://www.asahi.com/articles/ASV9935NLV99OXIE02RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,「母の交際相手から10年間、性被害」20代女性が損害賠償求め提訴,http://www.asahi.com/articles/ASV99351WV99PITB00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,木に被害者の血痕、防カメには「自転車に乗る人物」 福岡留学生殺害,http://www.asahi.com/articles/ASV9933CDV99TIPE01CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,岐阜のケーキ店火災の身元不明遺体、地元の男女と判明 県警発表,http://www.asahi.com/articles/ASV9932MQV99OHGB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,交換日記で育てた大リーガー プロアマ問わない二岡智宏氏の指導哲学,http://www.asahi.com/articles/ASV931218V93UTQP01VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,積み上げた中継ぎの勲章 DeNA伊勢大夢が語る「気持ちいい瞬間」,http://www.asahi.com/articles/ASV9924V8V99UTQP00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-10,2026-09-10T07:48:10.453317+09:00,全国紙,全国,朝日新聞,東京五輪銀メダリストの本多灯被告に有罪判決 危険運転致傷罪で,http://www.asahi.com/articles/ASV990SG3V99UTIL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
