date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,誕生日迎えた紀子さま 交流ある人を訪ね歩き、見えてきた普段の姿,http://www.asahi.com/articles/ASV9B0QQGV9BUTIL028M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,【写真まとめ】紀子さま60歳に 手を握り、寄り添い歩んだ36年間,http://www.asahi.com/articles/ASV98053YV98UQIP037M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,所得制限なしの修学旅行無償化、東京の自治体で続々 格差懸念の声も,http://www.asahi.com/articles/ASV9B3V1HV9BOXIE023M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,友人が語る紀子さまの「素顔」 旅先でお忍び訪問、深く傷つく様子も,http://www.asahi.com/articles/ASV990BYWV99UTIL006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,紀子さま、60歳の誕生日 「子どもたちの幸せ願い、見守りたい」,http://www.asahi.com/articles/ASV991TJHV99UTIL00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,東名高速道路で5台絡む多重事故 5人軽傷 愛知・豊田,http://www.asahi.com/articles/ASV9B3HMSV9BOIPE00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,那覇空港の滑走路1本が一時閉鎖 空自F15戦闘機が緊急着陸で,http://www.asahi.com/articles/ASV9B3RPZV9BTPOB006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,天皇、皇后両陛下、版画家レンブラントを鑑賞 「表現が素晴らしい」,http://www.asahi.com/articles/ASV9B2HBGV9BUTIL00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,がん検診「70歳以上無料」消し忘れ 改正したつもりが誤って徴収,http://www.asahi.com/articles/ASV9B354LV9BUJUB00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,レールの高低差で一時運転見合わせ 岐阜県内の東海道新幹線,http://www.asahi.com/articles/ASV9B3C2QV9BUTIL01NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,数少ない球界の女性トレーナーが大事にする姿勢 多様性の価値は,http://www.asahi.com/articles/ASV932RRLV93UTQP00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,マルティネスはキューバ発、日本育ち 聞く耳を持ち絶対的守護神に,http://www.asahi.com/articles/ASV950FRYV95UTQP00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,巨人・マルティネスが最速250セーブ 史上6人目、外国人投手で初,http://www.asahi.com/articles/ASV9B433KV9BUTQP00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,大谷翔平の負傷者リスト入り 決断できなかったドジャースの事情は,http://www.asahi.com/articles/ASV9B3G0FV9BUTQP020M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,長年共演の関口宏さん、張本勲さんを追悼「喝の名人でもありました」,http://www.asahi.com/articles/ASV9B3DFLV9BUCVL02FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,V字回復中の住友ファーマ 経営は「大谷選手を探すのではなく......」,http://www.asahi.com/articles/ASV992RSPV99PLFA004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,「マイクロ波」技術磨いて世界初の実用化 化学産業に変革の波,http://www.asahi.com/articles/ASV9B23W9V9BPLFA00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,NY原油、5月以来の100ドル台 インフレ懸念で長期金利も上昇,http://www.asahi.com/articles/ASV9B4JMVV9BULFA023M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,欧州中銀が0.25%の追加利上げ 2会合ぶり インフレを警戒,http://www.asahi.com/articles/ASV9B3GB1V9BUHBI00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,欧州中銀、日銀よりも「タカ派」な三つの理由 年内の追加利上げ視野,http://www.asahi.com/articles/ASV9B3GJ2V9BUHBI01VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,静岡県御前崎市が「使用済み核燃料税」導入方針表明 中電浜岡原発,http://www.asahi.com/articles/ASV9B3DRGV9BUTPB00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,空自戦闘機、インドに初派遣 活発化する往来、防衛交流の新手段に,http://www.asahi.com/articles/ASV9B3JDLV9BUTFK002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,野党4党、定数削減法案に反対 有識者が「理想の選挙制度」答申を,http://www.asahi.com/articles/ASV9B3CHZV9BUTFK003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,安保や経済安保ODAに対応、「戦略対話」設置も 有識者会議が提言,http://www.asahi.com/articles/ASV9B3DW9V9BUTFK00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,外務省がイスラエルなどの危険情報を引き下げ 米イラン情勢踏まえ,http://www.asahi.com/articles/ASV9B3FPQV9BUTFK00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,9・11犠牲者、今も身元不明1千人 検視官が重ねた日本の3・11,http://www.asahi.com/articles/ASV984STCV98UHBI008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-11,2026-09-11T07:49:18.561492+09:00,全国紙,全国,朝日新聞,中国で修理中の外国貨物船から出火、25人死亡 習氏が原因究明指示,http://www.asahi.com/articles/ASV9B433JV9BUHBI029M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
