date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,生後2カ月の男児殺害容疑、18歳少年を逮捕 頭にポリ袋、一部否認,http://www.asahi.com/articles/ASV946Q76V94PITB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,共同通信記者が米国東部で飲酒運転 自損事故で一時身柄拘束も,http://www.asahi.com/articles/ASV9442NTV94OXIE03MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,東大教授のSNS投稿に「差別的」と批判 日本教育学会、対応を検討,http://www.asahi.com/articles/ASV943C6PV94UTIL01NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,投稿名の幹部が自ら調査、それで「適切に対応」 総務省チャット問題,http://www.asahi.com/articles/ASV942QR3V94USPT00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,チャットは消しても「消えない」 総務省が調べない記録、検証で判明,http://www.asahi.com/articles/ASV943G2ZV94USPT00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,ウポポイ保管の遺骨 国のガイドラインによらない返還求める初弁論,http://www.asahi.com/articles/ASV943PLHV94IIPE00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,紀伊半島大水害15年 奈良県五條市で慰霊祭 30人が冥福祈る,http://www.asahi.com/articles/ASV9435G6V94PXLB005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,台風24号で宮崎に大雨 都農町で377ミリ、県内一部に避難指示,http://www.asahi.com/articles/ASV942Q73V94TNAB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,バットで殴ったか、男女3人を再逮捕 イラン人男性への強盗致死容疑,http://www.asahi.com/articles/ASV942HGXV94OIPE00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,煙突の骨組み切断中に出火か 熊本地震で被害の日本製紙八代工場,http://www.asahi.com/articles/ASV9432Z1V94TLVB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,青森山田高野球部監督の兜森氏退任、24年は全国4強 後任は中條氏,http://www.asahi.com/articles/ASV9435X2V94UBNB00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,両親も見守った地元初登板で6回無失点 1軍復帰の巨人・竹丸が好投,http://www.asahi.com/articles/ASV944K19V94PTQP00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,五輪銀から4年半、ベビーカーを押して復帰戦 「感覚は残っていた」,http://www.asahi.com/articles/ASV944H5LV94PTQP00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,温暖化でスキー場が7カ所に 4度上昇の条件 北大などが積雪を推定,http://www.asahi.com/articles/ASV920QB6V92UTFL012M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,なでしこに産後復帰の選手 国内では2例目、「安心できる環境大事」,http://www.asahi.com/articles/ASV9323H0V93UTQP00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,8分で1円超の円急騰、突如の買い注文 市場で何が起きたのか,http://www.asahi.com/articles/ASV943JLKV94ULFA00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,現場追いつめた経営陣の圧力 ニデック品質不正、無理と矛盾が常態化,http://www.asahi.com/articles/ASV943G41V94PLFA00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,波紋呼ぶ米財務長官の注文 金融市場に影響、高市政権の姿勢に変化?,http://www.asahi.com/articles/ASV943CB3V94ULFA00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,造船再生へ最大2131億円の支援決定 今治・JMU・名村に,http://www.asahi.com/articles/ASV9431JWV94ULFA00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,VW、2030年までに5万人の追加削減を発表 4工場の閉鎖も視野,http://www.asahi.com/articles/ASV942VG9V94UHBI00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-05,2026-09-05T07:35:11.396174+09:00,全国紙,全国,朝日新聞,「聖域」参院人事、首相介入に警戒感 国会運営めぐりあつれきも,http://www.asahi.com/articles/ASV9451V9V94UTFK00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
