date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,ロマンス詐欺容疑で再逮捕 「マチアプ」利用者狙い、IDは転売か,http://www.asahi.com/articles/ASV9Q4V51V9QOIPE008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,琵琶湖で水上バイクの男性4人が一時不明 3人見つかるも1人が死亡,http://www.asahi.com/articles/ASV9P2TFNV9PPTIL00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,【動画まとめ】台風25号で4人死亡、6人不明 千葉・佐倉では冠水,http://www.asahi.com/articles/ASV9P32CMV9PUEFT005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,皇居・大手門に続く橋、台風の大雨で冠水 お堀の水があふれたか,http://www.asahi.com/articles/ASV9Q3RRMV9QUQIP02TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,平塚駅前でタクシーが歩道に突っ込む 2人が搬送、ともに意識あり,http://www.asahi.com/articles/ASV9Q1GJFV9QUTIL004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,冠水の千葉・佐倉市「ショックで動けない」帰宅できずに住民は落胆,http://www.asahi.com/articles/ASV9Q0FKTV9QUDCB005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,カンボジアで助け求め大使館に 元「かけ子」が証言した恐怖体験とは,http://www.asahi.com/articles/ASV9K5T1HV9KUTIL00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,海外でかけ子、帰国後逮捕が増加 若年層に漫画動画で注意呼びかけ,http://www.asahi.com/articles/ASV9L3FCKV9LUTIL013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-23,2026-09-23T08:18:29.142417+09:00,全国紙,全国,朝日新聞,廃業したホテルの建物から出火、けがの情報なし 三重・鳥羽の観光地,http://www.asahi.com/articles/ASV9P2H7TV9POIPE007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
