date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,あなたは本当に友達ですか 30億人が使うアプリに潜む、詐欺のワナ,http://www.asahi.com/articles/ASV9L143FV9LTIPE007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,「配偶者」の定義変えた法人 多様な性学ぶ研修、当事者は問いかけた,http://www.asahi.com/articles/ASV9L3FNPV9LIIPE01CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,4歳で行方不明、37年後の失踪宣告 「死亡日」記入で震えた手,http://www.asahi.com/articles/ASV9L22TWV9LUTIL02BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,10年以上行方不明、10歳未満の子ども42人 事件・事故疑い6割,http://www.asahi.com/articles/ASV9L2F0YV9LUTIL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,労組が変えた就業規則 「配偶者」の定義拡大 同性婚訴訟も後押し,http://www.asahi.com/articles/ASV9L3GMMV9LIIPE01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,全日空機が那覇空港に緊急着陸 エンジンの異常高温を検知,http://www.asahi.com/articles/ASV9R54WDV9RUTIL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,新宿のビルで火災、4人負傷の情報 東京消防庁が消火活動,http://www.asahi.com/articles/ASV9R3V8MV9RUEFT00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,水没車両付近で発見の男性死亡、台風死者10人に 印旛沼周辺は浸水,http://www.asahi.com/articles/ASV9Q7T5FV9QULOB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,「死後再審」の無念、家族が訴え 狭山事件と日野町事件 神戸で講演,http://www.asahi.com/articles/ASV9R3DRXV9RPIHB004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,山形・飛島の海岸に身元不明遺体 子どもか 酒田の不明男児と似た服,http://www.asahi.com/articles/ASV9R3PZMV9RUNHB00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,八百長などの不正操作対策「GSEI」始動 インターポールとも連携,http://www.asahi.com/articles/ASV9R12TWV9RUTQP021M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,J1川崎・小林悠が現役引退へ 残り3カ月「絶対ゴールを見せたい」,http://www.asahi.com/articles/ASV9R3C31V9RUTQP01RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,警告3度で銀メダルの山西利和 まだ見ぬ五輪頂点へ「未練がある」,http://www.asahi.com/articles/ASV9R2656V9RUTQP00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,佐々木朗希「どんな形であれ貢献」 志願の救援登板、指には接着剤,http://www.asahi.com/articles/ASV9R2JCMV9RUTQP01KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,アジア大会競歩、熱戦の裏に「タカ作戦」 カラスのフン害対策で,http://www.asahi.com/articles/ASV9R1R6VV9RUQIP040M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,AIがAIを狂わせる サイバー被害責めるほど「攻撃者の思うつぼ」,http://www.asahi.com/articles/ASV9L33M4V9LULFA02SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,米中首脳会談、AI焦点 増す「暴走」懸念、安全確保へ歩み寄れるか,http://www.asahi.com/articles/ASV9Q2C65V9QUHBI00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,エンジン車の脱炭素、マツダがアクセル バイオ燃料研究やCO2回収,http://www.asahi.com/articles/ASV9B1STFV9BULFA00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,5億円動かす65歳元主婦の起業 新聞記者の夫が退職「私のターン」,http://www.asahi.com/articles/ASV9J1F80V9JULLI00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,小田急ロマンスカーが走る教室に 不登校だった元運転士2人が企画,http://www.asahi.com/articles/ASV9Q31QBV9QULFA004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,「完全にみんな目が覚めた」 シャヘドで一変した迎撃ドローンの認識,http://www.asahi.com/articles/ASV9N54C8V9NUTFK020M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,高市首相、トルコ・エルドアン大統領と会談 防衛装備分野で協力確認,http://www.asahi.com/articles/ASV9R4QNMV9RUTFK00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,高市首相「国民に身近な法整備で結果を」 消費減税法案成立に意欲,http://www.asahi.com/articles/ASV9R2CZKV9RULFA003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,高市首相が国連で初演説 米のICC制裁に言及せず「法の支配」強調,http://www.asahi.com/articles/ASV9Q5FH1V9QUQIP04HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,変わる戦争の形態 無人機やAI 負の側面どう向き合う,http://www.asahi.com/articles/ASV9N7QXBV9NUTFK00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,習近平氏が米国到着、トランプ氏自ら出迎える異例の厚遇 歓迎式典も,http://www.asahi.com/articles/ASV9R72W4V9RUHBI02TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,欧州で加速する原発回帰 脱原発40年のイタリア、新設へ法案成立,http://www.asahi.com/articles/ASV9H3JCVV9HUHBI00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,原発停止から40年、今も続く廃炉作業 元職員が語る再導入への条件,http://www.asahi.com/articles/ASV9H4Q36V9HUHBI006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,「我々はテロの被害者」イラン大統領、国連総会で演説 米国は退席,http://www.asahi.com/articles/ASV9R677RV9RUHBI028M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,エチオピア北部で反政府勢力が空港制圧、和平合意が崩壊の恐れ,http://www.asahi.com/articles/ASV9R6D1JV9RUHBI01ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,更生めざす人の声を届け、社会の壁を突き破る FMラジオ番組の挑戦,http://www.asahi.com/articles/ASV9K4F9CV9KUTIL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-24,2026-09-24T08:14:46.896888+09:00,全国紙,全国,朝日新聞,亡くなったあなたに支えられ 精神科医Tomyさんの「ぼちぼち」,http://www.asahi.com/articles/ASV9L2QHLV9LUCVL017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
