date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,「差別でない」知事が表明 「差別」指摘された三重県、アンケ公表へ,http://www.asahi.com/articles/ASV8743MGV87ONFB019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,科捜研元職員の不正で再審請求 「初めて第三者が鑑定を検証できる」,http://www.asahi.com/articles/ASV873R4QV87TTHB00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,元従業員の男、殺人容疑は不起訴 住宅出火、会社役員が死亡した事件,http://www.asahi.com/articles/ASV873F67V87OXIE039M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,熊本地震「復旧願う」 悠仁さま初のおことば 原爆慰霊碑では供花,http://www.asahi.com/articles/ASV8730NGV87UTIL024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,スーツで社員装いバックヤードに侵入か 窃盗容疑、各地で被害38件,http://www.asahi.com/articles/ASV87327NV87TIPE025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,「大阪地検でパワハラ」手記、大阪高検幹部「調査し相応の指導した」,http://www.asahi.com/articles/ASV872VD2V87PTIL00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,京大病院で医療事故 脳腫瘍の手術で正常部位摘出、自発呼吸不能に,http://www.asahi.com/articles/ASV872V1RV87PLBJ001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,「スカウト」疑いで逮捕の大学生増加 警察「安易に手を出さないで」,http://www.asahi.com/articles/ASV872SX4V87UTIL00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,「母に仕送り」とうそ、調査先から1.5億円 国税局職員を懲戒免職,http://www.asahi.com/articles/ASV872T4SV87UTIL02DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,覚醒剤事件で有罪の男性が再審請求 佐賀県警のDNA型鑑定不正で,http://www.asahi.com/articles/ASV872D77V87TTHB008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,マリノスの16歳三井寺真、歴代2位の年少ゴール 鹿島が2点差逆転,http://www.asahi.com/articles/ASV874QWHV87UTQP00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,長崎日大、18安打の猛攻で立正大淞南を破る 六回以降は毎回得点,http://www.asahi.com/articles/ASV873TP2V87PQIP02LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,アウェーの雰囲気「切り替えられなかった」 立命館宇治・江原主将,http://www.asahi.com/articles/ASV873JMGV87PTQP00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-08,2026-08-08T06:25:51.734327+09:00,全国紙,全国,朝日新聞,チーム打率首位の関東第一か、投手陣充実の英明か 第4日の見どころ,http://www.asahi.com/articles/ASV871HN7V87PTQP00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
