date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,高市政権の防衛政策、知らなかった支持者 「あの戦争」に何を思う?,http://www.asahi.com/articles/ASV8B0GT1V8BUTIL013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,JCB券の「そごう」が「そでう」 偽物の「売り子」横行の背景は,http://www.asahi.com/articles/ASV8830W5V88PTIL005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,検察抗告「抑制運用を」、法務省が検察庁に周知 改正刑訴法一部施行,http://www.asahi.com/articles/ASV8D2VQ9V8DUTIL002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,約5千万円を詐欺・横領容疑 北九州の医療法人元幹部、架空請求など,http://www.asahi.com/articles/ASV8D3G08V8DTIPE00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,「人情味のある庶民派」 逆風下で就任した検察新トップはどんな人?,http://www.asahi.com/articles/ASV8D1T1DV8DUTIL00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,ヘリ基地反対協議会の関係先を家宅捜索 辺野古沖転覆事故で海保,http://www.asahi.com/articles/ASV8D3QJKV8DTPOB007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,イオン、避難後に再入館「認めた事実あった」 補償含め早期に対応,http://www.asahi.com/articles/ASV8C10W2V8CULFA037M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,マンションで強盗・不同意性交容疑、男2人を逮捕 玄関から侵入か,http://www.asahi.com/articles/ASV8D36DNV8DUTIL004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,墜落事故の年に入社、CA出身のJAL社長 「安全文化を作る」約束,http://www.asahi.com/articles/ASV8D2TBKV8DUTIL024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,状況確認せず車いす客の乗車を拒否 近畿運輸局が阪神バスに文書警告,http://www.asahi.com/articles/ASV8D3DGGV8DOXIE02KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,阪神・佐藤と森下の本塁打王争い 「真夏の夜の夢」では終わらない,http://www.asahi.com/articles/ASV8D4HKGV8DUTQP03SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,8月好調のソフトバンク柳田悠岐 37歳ベテランは「疲れていない」,http://www.asahi.com/articles/ASV8D4HK5V8DUTQP03PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,熱中症死亡事例受け「中長期的に日程見直しも」 ラグビー協会が会見,http://www.asahi.com/articles/ASV8D419PV8DUTQP03MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,初戦、劇的勝利の有明か 18安打の長崎日大か 第9日の見どころ,http://www.asahi.com/articles/ASV8C33XNV8CPTQP009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,佐野日大、序盤に先制して逃げ切る 神村学園は九回の好機に一本出ず,http://www.asahi.com/articles/ASV8D32WQV8DUTQP01MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,レシピやビジネスも...新聞や雑誌から回答 KDDIが新AIサービス,http://www.asahi.com/articles/ASV8712HVV87ULFA031M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,AI時代に新聞・出版はどう稼ぐ 利益分配の新モデル、担当者に聞く,http://www.asahi.com/articles/ASV87142HV87ULFA016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,米国7月の消費者物価指数、前年同月比3.4%上昇 市場予想と一致,http://www.asahi.com/articles/ASV8D45CPV8DUHBI00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,ANA、燃油サーチャージ引き下げへ 9~10月、欧米は1万円安く,http://www.asahi.com/articles/ASV8D2R3WV8DULFA01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,「先見性に富んだ経営判断と果敢な行動力」 奥田さん死去に悼む声,http://www.asahi.com/articles/ASV8D26CWV8DULFA017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,国旗損壊処罰法が13日施行 表現の自由侵害など懸念残ったまま,http://www.asahi.com/articles/ASV8D3FVYV8DULFA015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,高市首相「追加的費用のない形での航行が重要」 イラン大統領と協議,http://www.asahi.com/articles/ASV8D3GN5V8DULFA01SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,坂口力・元厚労相死去、92歳 ハンセン病訴訟の控訴断念,http://www.asahi.com/articles/ASV8D132QV8DUTFK004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,「悪名」旅田卓宗氏は再び街頭に 記者が見た81歳への応援と拒否感,http://www.asahi.com/articles/ASV891PK5V89PXLB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,トランプ政権のレビット報道官退任へ 「子どもたちと時間を過ごす」,http://www.asahi.com/articles/ASV8D6X1SV8DUHBI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,中国軍、台湾東側の海域でインドネシアと演習 日本などへ対抗強める,http://www.asahi.com/articles/ASV8D516GV8DUHBI01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,プーチン大統領、13年ぶりにサハリン訪問 北方領土は「ロシア領」,http://www.asahi.com/articles/ASV8D3QKBV8DUHBI013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,トランプ大統領、外遊でひそかに専用機から別機体に移動か 米紙報道,http://www.asahi.com/articles/ASV8C1217V8CBQBQ2PXM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,バブルマンデブ海峡で親イランのフーシが商船を攻撃 船員ら6人死亡,http://www.asahi.com/articles/ASV8D31X9V8DUHBI00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,なぜ「男系男子」にこだわるのか 皇室典範、原武史さんが読み解くと,http://www.asahi.com/articles/ASV871QH5V87UCVL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-13,2026-08-13T06:31:42.872175+09:00,全国紙,全国,朝日新聞,京都の旅は「建築推し」で 安藤忠雄作品を活用した拠点が9月開業へ,http://www.asahi.com/articles/ASV850F52V85PLZB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
