date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,熊本県宇城市で最大震度5弱 M4.7、津波の心配なし,http://www.asahi.com/articles/ASV814CLDV81DIFI00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,猛暑の中の断水生活 湧き水も止まった 89歳女性「風呂入りたい」,http://www.asahi.com/articles/ASV81040GV81PTIL007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,岡山で2歳男児が不明 帰省中、屋外で遊んでいて姿見えなくなったか,http://www.asahi.com/articles/ASV813JYBV81PITB00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,子ども3万8千人以上が原爆の犠牲に 一人ひとりの短い人生を追う,http://www.asahi.com/articles/ASV7Q05JFV7QPTIL002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,猛暑の一服「溶けるまで」昔ながらの暑さ対策、国の名勝無鄰菴で再現,http://www.asahi.com/articles/ASV812QZ4V81PQIP025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,【まとめてわかる】熊本地震 被害状況、イオン、震源、経済、寄付は,http://www.asahi.com/articles/ASV7X7SFLV7XUEFT013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,愛子さまが三重県入り 伊勢神宮の式年遷宮行事を視察へ,http://www.asahi.com/articles/ASV8122G2V81UTIL00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,特攻隊の実像、中央大生が映像作品に 実感した「実際にあったこと」,http://www.asahi.com/articles/ASV703F4CV70BSDS001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,休憩施設だった「道の駅」、進化続けて拡大 地域支える多機能拠点に,http://www.asahi.com/articles/ASV7S2RC7V7SUDCB008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,きっかけは「おなかの調子」、成功したのは... 道の駅研究者に聞く,http://www.asahi.com/articles/ASV7S3FSWV7SUDCB00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,昨夏優勝の沖縄尚学は横浜と対戦 夏の甲子園、組み合わせ決まる,http://www.asahi.com/articles/ASV703J68V70PTQP00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,FIFAがW杯子会社設立案を撤回 「分断を生んだ」欧州などが反発,http://www.asahi.com/articles/ASV8104HPV81UTQP004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,W杯「ボイコット」か「ネトフリショック」再来か FIFA子会社案,http://www.asahi.com/articles/ASV703K33V70UTQP024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,FIFA子会社案への反対、過半数か アジア連盟も 会長顧問は辞任,http://www.asahi.com/articles/ASV703JPMV70UTQP027M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,熊本・大津高校サッカー部が被災地を思いプレー インターハイ3位に,http://www.asahi.com/articles/ASV703JKVV70UNHB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,「ドコモの銀行」、地方の対面サービスを強化 金融トップがみる未来,http://www.asahi.com/articles/ASV7X1TNJV7XULFA01ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,「やること 円買う」米財務長官の後押し 円安阻止へ日米「新局面」,http://www.asahi.com/articles/ASV813GTCV81ULFA006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,円が再び急騰、連日の為替介入 米財務長官の手元に「円買い」メモも,http://www.asahi.com/articles/ASV705742V70UHBI02NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,近鉄車両基地でフォトウェディング 挙式、披露宴しなくてもの新需要,http://www.asahi.com/articles/ASV7Z310HV7ZPLFA00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,「高市財政」は成長頼みの賭け 多難な前途、真の「責任」果たす道は,http://www.asahi.com/articles/ASV7Y3HZQV7YUPQJ00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,所得連動の新給付、課題山積み 専門家「消費減税やるべきではない」,http://www.asahi.com/articles/ASV703J8PV70UTFL01GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,熊本地震「40度の酷暑日の予想...健康管理に万全を期す」と高市首相,http://www.asahi.com/articles/ASV812RYTV81UTFK002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,井戸枯れでイチゴ苗3分の1を失った過去、拭えぬリニア工事への不安,http://www.asahi.com/articles/ASV7W04XPV7WUTPB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,小泉防衛相、8月中旬に豪州訪問 NZと3カ国で護衛艦の輸出を協議,http://www.asahi.com/articles/ASV703RKYV70UTFK015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,れいわの新代表に山本譲司氏 山本太郎氏の後任、党の立て直しが課題,http://www.asahi.com/articles/ASV703QKGV70UTFK00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,モスクワ中心部で爆弾テロか 容疑者含む3人死亡、レストラン狙う,http://www.asahi.com/articles/ASV8171RSV81UHBI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,スペイン飛び地へ最大6万の不法入国者、大半は自らモロッコに帰還か,http://www.asahi.com/articles/ASV8120G1V81UHBI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,イランのエネルギー施設標的か トランプ氏が攻撃計画、報復準備も,http://www.asahi.com/articles/ASV81310SV81UHBI00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,トランプ氏、ウクライナでの迎撃ミサイル製造「同意まだ」 発言後退,http://www.asahi.com/articles/ASV810FFRV81SFVU2SBM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,検察の「補完捜査」を廃止 韓国国会で刑訴法改正案が可決、野党反発,http://www.asahi.com/articles/ASV7052C7V70UHBI01LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,飛鳥の世界遺産「白虎」を見に来て キトラ古墳の壁画公開始まる,http://www.asahi.com/articles/ASV812FC0V81POMB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,東野圭吾さんとの「一度きりの出会い」語る 推理作家協会賞の贈呈式,http://www.asahi.com/articles/ASV7044RBV70UCVL03RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,松本清張「幻のデビュー作」明らかに 別の名で朝日新聞の媒体に掲載,http://www.asahi.com/articles/ASV7034MPV70UCVL037M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,渡辺貞夫さんが語った楽器の思い出 若者たちへ「自分の音見つけて」,http://www.asahi.com/articles/ASV7W3QQSV7WPLZB00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,超知能AIが高める人類絶滅リスク 開発競争を止めるため何ができる,http://www.asahi.com/articles/ASV7X0DQ3V7XUPQJ001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,IBMが検証可能な「量子優位性」示す成果、富岳もできない現象再現,http://www.asahi.com/articles/ASV7Z3WMYV7ZUTFL00YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,日本が生んだ記憶の半導体「フラッシュメモリー」 AIでなぜ注目?,http://www.asahi.com/articles/ASV7X2V94V7XUTFL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,板東英二さんが死去、86歳 中日の元投手、タレントとしても活躍,http://www.asahi.com/articles/ASV7X1G2PV7XUTQP023M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,東野圭吾さん、作家や俳優らが悼む 「時代築いた」「懐の大きな方」,http://www.asahi.com/articles/ASV7W3H77V7WUCVL054M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,朝日新聞,「白夜行」のドラマ化 森下佳子さんの背中押した東野圭吾さんの言葉,http://www.asahi.com/articles/ASV7W33SKV7WUCVL04LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,「10年間のうちの1200日は...」 小池都知事、就任10年の記憶,https://mainichi.jp/articles/20260731/k00/00m/010/480000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,みんなの高校野球:「須江先生が実況を...」 仙台育英前エースが振り返る分岐点,https://mainichi.jp/articles/20260727/k00/00m/050/120000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,みな悪かった 「拝謁記」から読み解く昭和天皇の“戦争責任観”,https://mainichi.jp/articles/20260731/k00/00m/040/394000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,ヒバクシャ:踏まれ蹴られた遺骨「なんとかせんと」祖父の歩み 伝える82歳,https://mainichi.jp/articles/20260731/k00/00m/040/482000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,熊本県天草・芦北地方で震度4 津波の心配なし,https://mainichi.jp/articles/20260802/k00/00m/040/001000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,2軍でスイング修正 重い空気振り払う同点打 西武・林安可,https://mainichi.jp/articles/20260801/k00/00m/050/219000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,熊本・宇城で震度5弱 推定M4.7,https://mainichi.jp/articles/20260801/k00/00m/040/198000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,「高野山夏季大学」に矢野燿大さん、柏木由紀子さん、北川進さん,https://mainichi.jp/articles/20260801/k00/00m/040/193000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,八村塁、日本代表復帰の意向明言 「日本のために頑張りたい」,https://mainichi.jp/articles/20260801/k00/00m/050/185000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,仙台育英・倉田主将「しっかり準備していこうと」 夏の甲子園,https://mainichi.jp/articles/20260801/k00/00m/050/180000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,「最高だ」横浜・村田監督、沖縄尚学との対戦歓迎 夏の甲子園,https://mainichi.jp/articles/20260801/k00/00m/050/179000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,千葉・市川のマンション爆発はガス漏れの可能性 1階大きく破損,https://mainichi.jp/articles/20260801/k00/00m/040/181000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,初出場の福山・小田監督「相手はビッグネームだし」 夏の甲子園,https://mainichi.jp/articles/20260801/k00/00m/050/177000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,八王子実践・ロバート監督「試合日は部長の誕生日」 夏の甲子園,https://mainichi.jp/articles/20260801/k00/00m/050/174000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,対戦は松坂世代以来 明徳義塾・馬淵史郎監督「寺本が打って...」,https://mainichi.jp/articles/20260801/k00/00m/050/171000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,57年ぶり夏の甲子園 横手監督「選手たちと、より長い夏を」,https://mainichi.jp/articles/20260801/k00/00m/050/168000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,有明・実田主将「熊本代表として頑張ってくれと...」 夏の甲子園,https://mainichi.jp/articles/20260801/k00/00m/050/167000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,開幕試合の仙台育英・須江監督「一番思い出に残る」 夏の甲子園,https://mainichi.jp/articles/20260801/k00/00m/050/161000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,横浜と沖縄尚学が激突へ ハイレベルな投手戦に期待 夏の甲子園,https://mainichi.jp/articles/20260801/k00/00m/050/159000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,毎日新聞,熊本へのお見舞いも 大地震のベネズエラから日本医療チーム帰国,https://mainichi.jp/articles/20260801/k00/00m/030/162000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,モスクワ中心部の飲食店で爆発、3人死亡15人負傷 貸し切りで露軍高官の誕生日会か,https://www.sankei.com/article/20260802-7QIUFWCLXRMLVFVPO76COUCIAY/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,政府が外国と疑われる不審アカウント把握 高市首相「選挙への影...,https://www.sankei.com/article/20260318-U6PW4754BNE3XKFYBTQWPKM65A/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,衆院選で国会議員の部屋割り一変 小沢、岡田、安住氏ら自民に明...,https://www.sankei.com/article/20260304-C5JCVB743FEVZMNEAU76GY4VNQ/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,立正佼成会が衆院選で中道103人推薦 公明合流影響か 前回立...,https://www.sankei.com/article/20260303-EHLBLQ2BTRCSVGSJVFHI5TBX4U/,https://www.sankei.com/,ok,,
2026-08-02,2026-08-02T06:42:58.800009+09:00,全国紙,全国,産経新聞,中道落選者ヒアリングに170人 公明出身の比例名簿上位に不満...,https://www.sankei.com/article/20260228-EVZDJVSJZBANXN7Y4DVXWAX5RU/,https://www.sankei.com/,ok,,
