date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,東京・新島村にレベル5土砂災害特別警報 山手線や中央線で減便予定,http://www.asahi.com/articles/ASV957HSMV95TPOB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,製油所からの距離だけじゃない ガソリン価格の地域差、分析すると...,http://www.asahi.com/articles/ASV963VHRV96ULLI010M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,高知のガソリンスタンド、看板価格をなぜ一本化? 関係者の一問一答,http://www.asahi.com/articles/ASV963TC9V96ULLI00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,高知のガソリン看板価格で「暗黙の了解」 関係者証言、独禁法抵触か,http://www.asahi.com/articles/ASV96419SV96ULLI013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,「長野の次になるかも」崩れた高値 高知のガソリン価格で関係者証言,http://www.asahi.com/articles/ASV9642ZMV96ULLI00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,3人死亡のケーキ店火災 男性の遺体に刺し傷、死因は失血死 岐阜,http://www.asahi.com/articles/ASV963W0BV96UQIP01JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,防波堤から飛び込み溺れる 19歳男子大学生が行方不明 福岡・岡垣,http://www.asahi.com/articles/ASV963S64V96TIPE00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,ケーキ店火災は死者3人に 閉店後11人で集まり、うち1人が関与か,http://www.asahi.com/articles/ASV9562ZYV95OIPE00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,不発弾、通常と違う方法で処理 半径280メートル避難 長崎・大村,http://www.asahi.com/articles/ASV962FRDV96UEFT002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,「大嫌い」だった農家を継いだ4代目、実った桃がもたらす夢と仲間,http://www.asahi.com/articles/ASV923H7SV92UOOB00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,吉井理人が考える令和のコーチ論 佐々木朗希の「ある変化」で痛感,http://www.asahi.com/articles/ASV931JSTV93UTQP01VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,小笠原が巨人で初完封 前夜の10人登板は「何かのメッセージ」,http://www.asahi.com/articles/ASV964K06V96PTQP00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,「まさか」新ルールに泣いた中田璃士 ジャンプ制限、他選手も苦慮,http://www.asahi.com/articles/ASV954Q4QV95PTQP01GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,活動停止明けの龍谷大が秋季リーグ初戦 主将「応援されるチームに」,http://www.asahi.com/articles/ASV953SMQV95PTQP003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,大商大・春山がリーグ通算本塁打記録に王手 名誉も「意識はしない」,http://www.asahi.com/articles/ASV953TYPV95PTQP01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,「フェアではない」「常識外」...3識者が指摘、北陸新幹線の国試算,http://www.asahi.com/articles/ASV9135C1V91PLFA00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,北陸新幹線ルート試算、前提変え自民支持案有利に 識者「不適切」,http://www.asahi.com/articles/ASV91263GV91PLFA001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,前提変え「逆転」 北陸新幹線ルート試算、議論の信頼性に影落とす,http://www.asahi.com/articles/ASV920GC9V92PLFA001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,最も高い大阪市は月9249円 介護保険料の地域差、2.7倍のなぜ,http://www.asahi.com/articles/ASV9234Y2V92ULFA01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,政府、29年4月に中低所得者に現金給付検討 消費税戻すのに合わせ,http://www.asahi.com/articles/ASV9526J3V95ULFA01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,石破前首相が警鐘「私なりの思い」 戦後80年所感にこだわったわけ,http://www.asahi.com/articles/ASV914QY3V91UTFK00YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,【実況・解説動画あり】現職が維新新顔を破り再選 大阪府交野市長選,http://www.asahi.com/articles/ASV943WJSV94OXIE03DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,前村議の岡本高直氏が初当選 元村総務課長を破る 千葉・長生村長選,http://www.asahi.com/articles/ASV952PL7V95UDCB00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,古謝氏、やや先行 玉城氏、激しく追う 沖縄県知事選 朝日情勢調査,http://www.asahi.com/articles/ASV962S1RV96UZPS001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,辺野古移設、賛否割れる 「経済活性化」重視、52% 朝日世論調査,http://www.asahi.com/articles/ASV962V8XV96UZPS002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,「ドイツに回帰の道見つけた」 極右AfD、東部の州議会選で大勝,http://www.asahi.com/articles/ASV96758XV96UHBI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,米特使がキーウを初訪問 残る対立点、終戦への道筋示すのは困難か,http://www.asahi.com/articles/ASV9635LFV96UHBI00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,米国とイランがタンカーへの攻撃で応酬 ホルムズ海峡の緊張続く,http://www.asahi.com/articles/ASV9632Z6V96UHBI00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,地震が起きたら机の下、万国共通じゃないの? 防災、国ごとの違いは,http://www.asahi.com/articles/ASV911VC0V91UHBI01KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,イランのタンカーへ飛翔体、輸出拠点近海で 米中央軍が攻撃を発表,http://www.asahi.com/articles/ASV953GXCV95UHBI00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,ベネチア映画祭 抑圧された女性演じるマティルデ・アーセルのすごみ,http://www.asahi.com/articles/ASV910RFMV91UCVL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,旧ジャニーズ、音楽原盤権などの知的財産権「第三者への移転を完了」,http://www.asahi.com/articles/ASV942G6RV94UCVL043M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,旧ジャニーズ事務所の元スタッフ、「Jr.8人ほどに性加害」と証言,http://www.asahi.com/articles/ASV950J4TV95UTIL00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,水曜どうでしょう祭に4万人 大泉洋さん「ゆるい雰囲気すばらしい」,http://www.asahi.com/articles/ASV963CPZV96IIPE009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,その経験、宇宙で生かせます 異業種人材が支える成長産業の最前線,http://www.asahi.com/articles/ASV930CKTV93UTFL00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,「イエネコも外来種」反対相次ぎ撤回「駆除や虐待つながる」批判殺到,http://www.asahi.com/articles/ASV932HWKV93UTFL00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,100歳以上で増える特殊な免疫の働き、がん細胞や老化細胞を攻撃,http://www.asahi.com/articles/ASV913HBVV91UTFL019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,グロリア・スタイネムさん死去 米国からフェミニズム運動を牽引,http://www.asahi.com/articles/ASV940QQ9V94UHBI00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,ジャズ歌手カサンドラ・ウィルソンさん死去 ブルースやポップスも,http://www.asahi.com/articles/ASV9320PSV93UCVL02XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,朝日新聞,ノーベル化学賞・白川英樹さん死去 電気を通すプラスチック開発,http://www.asahi.com/articles/ASV932C2VV93UTFL010M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,アマゾンの貨物機、滑走路で止まれず 5人死亡 米フロリダ州,https://mainichi.jp/articles/20260907/k00/00m/030/013000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,「幻の酒米」使った純米酒発売 伝統的な「山廃仕込み」で 福岡,https://mainichi.jp/articles/20260904/k00/00m/310/178000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,"関西経済,経済プラス:相談相手は「悪魔と天使の代弁者」関電が挑むAI時代の企業変革",https://mainichi.jp/articles/20260903/k00/00m/020/184000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,「きえないで 休んでいい にげていい」葛西臨海水族園のX話題,https://mainichi.jp/articles/20260903/k00/00m/310/382000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,読む政治:「対決より解決」続投の国民・玉木氏 試金石は28年の「天王山」,https://mainichi.jp/articles/20260906/k00/00m/010/248000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,読む政治:高市首相の言行不一致か 靖国参拝見送りと「遥拝」は外交配慮?,https://mainichi.jp/articles/20260904/k00/00m/010/235000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,1級建築士から臨床仏教師に 「坊主BAR」で悩みに耳傾ける,https://mainichi.jp/articles/20260906/k00/00m/310/087000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,東京・新島村にレベル5土砂災害特別警報 「重大な危険」,https://mainichi.jp/articles/20260907/k00/00m/040/011000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,ワクチン安全性、国内で早期検証へ 予防接種データを一元化,https://mainichi.jp/articles/20260903/k00/00m/100/268000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,どう変わる? 「デジタル化元年」、転換点迎える予防接種行政,https://mainichi.jp/articles/20260903/k00/00m/100/259000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,予防接種デジタル化、初年度は21自治体どまり 現場では懸念の声,https://mainichi.jp/articles/20260903/k00/00m/100/246000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,投票まで1週間、古謝、玉城両氏が横一線 沖縄県知事選 情勢調査,https://mainichi.jp/articles/20260906/k00/00m/010/188000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,毎日歌壇・俳壇9月7日の特選より,https://mainichi.jp/articles/20260906/k00/00m/200/056000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,ドイツ東部州議会選、極右AfDが第1党確実 過半数が焦点に,https://mainichi.jp/articles/20260907/k00/00m/030/006000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,大阪府議補選で維新候補が勝利 36歳新人 交野市選挙区,https://mainichi.jp/articles/20260907/k00/00m/310/005000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,100%ユウキ:攻守で奮闘、12得点の石川祐希「もう1、2割上がっていく」,https://mainichi.jp/articles/20260907/k00/00m/050/003000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,バレー推し:堅守を見せた小川智大「3セット目を取られると言われるので」,https://mainichi.jp/articles/20260907/k00/00m/050/001000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,バレー推し:深津英臣「一人一人が藍以上にやっていかなきゃ...」アジア選手権,https://mainichi.jp/articles/20260906/k00/00m/050/259000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,バレー推し:初戦で膝痛めた西田有志、先発出場で「できなくても、やります」,https://mainichi.jp/articles/20260906/k00/00m/050/257000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,毎日新聞,バレー推し:高橋藍 「代表で初」の不意打ちサーブは「すきが見えたので...」,https://mainichi.jp/articles/20260906/k00/00m/050/249000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,記録的な大雨で新幹線や在来線に運休や遅れ 最新の運行状況に鉄道各社が注意呼びかけ,https://www.sankei.com/article/20260907-MCGSEQ72WZNEZMKF4U422U5L64/,https://www.sankei.com/,ok,,
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,世界遺産認定 快挙生んだ考古学者の苦闘 百年にわたる魂の系譜...,https://www.sankei.com/article/20260815-QFGOV26NZFOPTOI5VG332AGYEA/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,政府が外国と疑われる不審アカウント把握 高市首相「選挙への影...,https://www.sankei.com/article/20260318-U6PW4754BNE3XKFYBTQWPKM65A/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,衆院選で国会議員の部屋割り一変 小沢、岡田、安住氏ら自民に明...,https://www.sankei.com/article/20260304-C5JCVB743FEVZMNEAU76GY4VNQ/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,立正佼成会が衆院選で中道103人推薦 公明合流影響か 前回立...,https://www.sankei.com/article/20260303-EHLBLQ2BTRCSVGSJVFHI5TBX4U/?outputType=theme_election2026,https://www.sankei.com/,ok,,
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,関東を中心に記録的な大雨に、東京・新島村には土砂災害特別警報 鉄道運休や臨時休校も,https://www.sankei.com/article/20260907-JFZRGYR2UBKCPDC5W3FURVNOBE/,https://www.sankei.com/,ok,,
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,岐阜のケーキ店で出火、3人死亡 うち葬祭業の男性1人は車内で発見、事件に関与か,https://www.sankei.com/article/20260907-J4TP7O7KJBKYXN7H5GPROSZNYU/,https://www.sankei.com/,ok,,
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,爆発事故で再開見えぬイオンモール熊本 人口1万人の街に打撃を与えた「一強依存の構造」,https://www.sankei.com/article/20260907-ZHWXTMDLW5LCPE3ZMOFDARRBQI/,https://www.sankei.com/,ok,,
2026-09-07,2026-09-07T07:28:42.605716+09:00,全国紙,全国,産経新聞,<産経抄>明治天皇も心を寄せた彦根城を世界遺産に,https://www.sankei.com/article/20260907-P3FH5ZQNOZIILPSAO7DAYDAVPQ/,https://www.sankei.com/,ok,,
