date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,40代男性の腹部や顔を刺した疑い、男逮捕 部屋退去巡りトラブルか,http://www.asahi.com/articles/ASV973SHZV97UTIL025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,有罪立証に使われた証拠、取り調べはせず 日野町事件再審で検察同意,http://www.asahi.com/articles/ASV973GT2V97PTJB00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,社員による駅伝大会で熱中症死、遺族が賠償提訴 会社などの責任焦点,http://www.asahi.com/articles/ASV973GJ3V97ULFA00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,詐欺の「かけ子」海外移送しようとした疑い 警察官かたる台本も発見,http://www.asahi.com/articles/ASV973CMCV97PITB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,乳児殺害事件、「ネグレクトの疑い」で職員が8月訪問 死因は窒息か,http://www.asahi.com/articles/ASV97354VV97PITB00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,死亡の会社役員宅を家宅捜索、事件に関与の疑い 岐阜のケーキ店火災,http://www.asahi.com/articles/ASV9733HTV97OIPE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,アンダーパスでまた犠牲者 全国3841カ所、予防策導入も網羅困難,http://www.asahi.com/articles/ASV972PSWV97UTIL01RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,身元不明女性の似顔絵公開 北九州市の海上で遺体見つかる 福岡県警,http://www.asahi.com/articles/ASV972FZ4V97TIPE00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,医療的ケア児が楽しめる花火大会を 家族らがクラファン、13日まで,http://www.asahi.com/articles/ASV970C7NV97PQIP00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,大雨で相次いだ運行減便 その理由、運休との違いは?JRに聞いた,http://www.asahi.com/articles/ASV971P84V97UTIL00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,アジア大会選手、中部空港で入国始まる 陸上トラックのお出迎えも,http://www.asahi.com/articles/ASV943RKQV94OIPE00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,吉井理人が考える令和のコーチ論 佐々木朗希の「ある変化」で痛感,http://www.asahi.com/articles/ASV931JSTV93UTQP01VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,小笠原が巨人で初完封 前夜の10人登板は「何かのメッセージ」,http://www.asahi.com/articles/ASV964K06V96PTQP00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,「まさか」新ルールに泣いた中田璃士 ジャンプ制限、他選手も苦慮,http://www.asahi.com/articles/ASV954Q4QV95PTQP01GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,活動停止明けの龍谷大が秋季リーグ初戦 主将「応援されるチームに」,http://www.asahi.com/articles/ASV953SMQV95PTQP003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,日立、ノキア製ドローン販売 自動飛行でインフラ点検,http://www.asahi.com/articles/ASV9731JTV97ULFA015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,対ドル円相場、半年ぶり一時154円台 為替介入時の円高ライン超え,http://www.asahi.com/articles/ASV972T9QV97ULFA01LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,みずほ楽天カード、還元率2%「業界最高水準」ポイントで巻き返しへ,http://www.asahi.com/articles/ASV945WG5V94ULFA02BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,クレカ識者「みずほの2%還元、すごいが...」カード選びのポイントは,http://www.asahi.com/articles/ASV970Q70V97ULFA006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,韓国に奪われたLNG船「復活」できるか 世界1位→建造ゼロの日本,http://www.asahi.com/articles/ASV9251M1V92ULFA001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,内閣改造・党人事、16日にも 首相、 臨時国会へ早期の体制固め,http://www.asahi.com/articles/ASV973JGYV97UQIP014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,小泉防衛相、日鉄呉の跡地を視察 「多機能な複合防衛拠点」整備で,http://www.asahi.com/articles/ASV973D0XV97UTFK00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,横浜市長の辞職、市議会が全会一致で同意 退職金は受け取らない意向,http://www.asahi.com/articles/ASV97310GV97OXIE02JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,首相が鈴木幹事長と会談、人事めぐり協議 小林、萩生田両氏と昼食も,http://www.asahi.com/articles/ASV972VCLV97UTFK00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,「ポスト高市」林総務相の処遇が焦点 閣外なら「反高市」の軸に?,http://www.asahi.com/articles/ASV972HW1V97UTFK007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,火山噴煙で7空港が閉鎖、34万人に影響 インドネシア首都周辺地域,http://www.asahi.com/articles/ASV974VT0V97UTIL029M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,ロシアとドイツ、「対抗措置」の応酬 ドイツ空港のドローン事件で,http://www.asahi.com/articles/ASV974TK0V97UHBI02SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,ドイツ東部で何が起きた 極右AfD、州議会選で得票4割超の大勝,http://www.asahi.com/articles/ASV973CL0V97UHBI026M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,アジア開発銀、500万ドルのネパール支援を承認 今後の復興計画も,http://www.asahi.com/articles/ASV972VRQV97UHBI01MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,北朝鮮で駆逐艦「姜健」が就役 金正恩氏、演説で核戦力の強化を訴え,http://www.asahi.com/articles/ASV972D3FV97UHBI005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,「週刊実話」側に160万円賠償命令 労組への名誉毀損を一部認める,http://www.asahi.com/articles/ASV972SDPV97UTIL01GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,川喜多かしこ賞に秦早穗子さん 名作映画を買い付け、評論で文化振興,http://www.asahi.com/articles/ASV971TFKV97UCVL01FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,ベネチア映画祭 抑圧された女性演じるマティルデ・アーセルのすごみ,http://www.asahi.com/articles/ASV910RFMV91UCVL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,旧ジャニーズ、音楽原盤権などの知的財産権「第三者への移転を完了」,http://www.asahi.com/articles/ASV942G6RV94UCVL043M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,解凍後も「ぷるん」でフードロス削減に 植物が原料の新素材で実現,http://www.asahi.com/articles/ASV942JDXV94OIPE006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,牛がシマウマに変身 イグ・ノーベル賞研究にのぞく畜産関係者の愛情,http://www.asahi.com/articles/ASV9424BCV94UHMC004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,看護の課題、工学やAIで解決を 東大講義から生まれた学生サークル,http://www.asahi.com/articles/ASV942T4QV94UTIL00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,毎日新聞元専門編集委員、与良正男さん死去,http://www.asahi.com/articles/ASV972TRLV97UTFK00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,俳優の品川徹さん死去、90歳 「白い巨塔」大河内教授役など,http://www.asahi.com/articles/ASV9723LWV97UCVL01SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,朝日新聞,グロリア・スタイネムさん死去 米国からフェミニズム運動を牽引,http://www.asahi.com/articles/ASV940QQ9V94UHBI00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,毎日新聞,英ジャガー、4000人削減へ 全従業員の1割、米関税など影響,https://mainichi.jp/articles/20260907/k00/00m/020/312000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,毎日新聞,性犯罪医師、処分まで平均4年 最長12年超、再犯事例も,https://mainichi.jp/articles/20260907/k00/00m/040/298000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,毎日新聞,再び冠水の事例も 事前に職員招集、8月も豪雨の千葉は早め対応,https://mainichi.jp/articles/20260907/k00/00m/310/284000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,毎日新聞,メルカリ「必要な対応進める」 くら寿司従業員ちいかわ景品横領,https://mainichi.jp/articles/20260907/k00/00m/040/306000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,毎日新聞,横浜市長選、立憲市議団が独自候補を擁立の方針 候補者選定へ,https://mainichi.jp/articles/20260907/k00/00m/310/299000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-08,2026-09-08T00:22:47.043425+09:00,全国紙,全国,毎日新聞,智弁の元エース快投 発足3年REBASEが快挙 クラブ選手権,https://mainichi.jp/articles/20260907/k00/00m/050/296000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
