date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,特急4人死亡事故 原因究明の鍵握る3地点の状況、捜査のポイントは,http://www.asahi.com/articles/ASV9L0D2BV9LDIFI00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,教師に頭突きか 傷害の疑いで中3生徒を現行犯逮捕 授業中に激高か,http://www.asahi.com/articles/ASV9L3Q72V9LUNHB01NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,性別変更前に卵子を提供、子が誕生 男性を「父親」と認めるよう提訴,http://www.asahi.com/articles/ASV9L3CTNV9LUTIL01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,貴金属買い取り店での詐欺事件で司法取引 広島地検支部 匿流関与か,http://www.asahi.com/articles/ASV9L3GJVV9LOXIE03FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,幼稚園児の列に無人の軽乗用車が衝突、園児5人けが 新潟県十日町市,http://www.asahi.com/articles/ASV9L1PBPV9LUOHB00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,零売薬局への規制は適法 処方箋なしの医薬品販売を原則認めぬ判決,http://www.asahi.com/articles/ASV9L2QQWV9LUTIL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,猪苗代湖のボート死傷事故、最高裁の法廷で弁論 無罪判決見直しか,http://www.asahi.com/articles/ASV9L3140V9LUTIL02JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,都内の1~8月の交通事故死80人 警視庁が街頭指導や摘発を強化へ,http://www.asahi.com/articles/ASV9L2P9CV9LUTIL01MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,20年勤めた非正規職員再任用拒み訴訟 市が150万円支払い和解へ,http://www.asahi.com/articles/ASV9L2HMGV9LTIPE00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,東日本大震災の身元不明者、発見時に火葬済みだったと認定 宮城県警,http://www.asahi.com/articles/ASV9L21TGV9LUNHB015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,アジア大会経費1千億円→3700億円 甘い見通し、物価高で運営は,http://www.asahi.com/articles/ASV9L1DHGV9LUTQP00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,韓国の試合前に北朝鮮の国歌、アジア大会で不手際 行事で秀吉登場も,http://www.asahi.com/articles/ASV9L2SJJV9LUHBI00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,ドジャースの監督がつけた「注文」 日替わり打線で勝利と休養を両立,http://www.asahi.com/articles/ASV9L01L8V9LUTQP003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,ドジャースが地区5連覇達成 過去2年との違いは? 「彼ら」の献身,http://www.asahi.com/articles/ASV9J1Q74V9JUTQP019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,前田悠伍の天性の才能 大阪桐蔭・西谷監督が「歴代トップ」と認めた,http://www.asahi.com/articles/ASV9K2SHJV9KPTQP00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,円が一時1円超急騰、1ドル156円台に レートチェックとの見方も,http://www.asahi.com/articles/ASV9L7FT6V9LUHBI005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,【詳報】日銀が利上げ決定、31年ぶり1.25% 暮らしの影響は,http://www.asahi.com/articles/ASV9K3TK4V9KULFA01NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,窮地の関電「3度目の挑戦」 むつ市の中間貯蔵施設への核燃料搬入,http://www.asahi.com/articles/ASV9L3SQFV9LULFA01QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,早くも住宅ローン金利引き上げの動き 普通預金の金利も 日銀利上げ,http://www.asahi.com/articles/ASV9K23WHV9KULFA022M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,12月以降の原油調達「分からない」石油連盟会長 11月分はめど,http://www.asahi.com/articles/ASV9L3FSXV9LULFA00JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-19,2026-09-19T07:53:12.053447+09:00,全国紙,全国,朝日新聞,衆院の選挙制度改革は「第三者機関で」基本合意 野党要求で座長案,http://www.asahi.com/articles/ASV9L466NV9LUTFK00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
