date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,東京・小金井市の13階建て共同住宅で火災 12人けが,http://www.asahi.com/articles/ASV8354P0V83UTIL032M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,男子高校生が流され死亡、川の河口付近で遊んでいた際 新潟県村上市,http://www.asahi.com/articles/ASV833GY8V83UOHB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,熊本・合志市の畑に男性の焼死体か 通行人が発見、枯れ草焼けた痕跡,http://www.asahi.com/articles/ASV834JLTV83TOLB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,ロールスロイス乗るため使用者偽り虚偽登録の疑い、男ら逮捕 警視庁,http://www.asahi.com/articles/ASV827SRZV82UTIL01SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,京都・高台寺の岡林院で火災 消防車など24台消火活動、けが人なし,http://www.asahi.com/articles/ASV8341RDV83PLZB00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,【まとめてわかる】熊本地震 被害状況、イオン、酷暑、震源、寄付は,http://www.asahi.com/articles/ASV7X7SFLV7XUEFT013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,江別の強盗致死 主犯格の当時18才被告に無期懲役求刑 札幌地裁,http://www.asahi.com/articles/ASV833GQCV83IIPE00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,京都刑務所の刑務官を収賄罪で起訴 受刑者に20万円で便宜約束か,http://www.asahi.com/articles/ASV83237LV83PTIL007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,ガス漏れが原因か 千葉・市川のマンション爆発、「ガス臭い」通報も,http://www.asahi.com/articles/ASV8336R3V83UDCB00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,遺骨研究めぐり北大、道アイヌ協会へ直接謝罪 協会以外への謝罪は?,http://www.asahi.com/articles/ASV833CHGV83IIPE00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,10年前、壊れた自宅で感じた恐怖 熊本・有明主将は甲子園で誓った,http://www.asahi.com/articles/ASV831DJTV83OXIE033M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,「はちゃめちゃ」だった桑木志帆、快挙の起点になった強風との戦い,http://www.asahi.com/articles/ASV830FR3V83UTQP002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,桑木志帆が全英女子オープン初優勝 日本勢の海外メジャー制覇7人目,http://www.asahi.com/articles/ASV825T45V82UTQP00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,引退後も「現役みたいな生活」 りくりゅう、アイスショー千秋楽,http://www.asahi.com/articles/ASV82466RV82UTQP01KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,UEFAがFIFA会長の責任追及へ 「信用失った」子会社案は撤回,http://www.asahi.com/articles/ASV821C94V82UTQP00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,NYダウ、約1カ月ぶりに最高値を更新 中東情勢に期待して原油下落,http://www.asahi.com/articles/ASV83722KV83UHBI002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-04,2026-08-04T06:54:38.860449+09:00,全国紙,全国,朝日新聞,「笑う、食べる、話すの健康をすべて担いたい」 ライオン・竹森社長,http://www.asahi.com/articles/ASV7Y2R8SV7YULFA00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
