date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,死亡したのは22歳女性と判明 福岡市のひき逃げ事件、容疑者は否認,http://www.asahi.com/articles/ASV7V2T3PV7VTIPE00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,「優しく寄り添う社会を」 やまゆり園事件10年、献花に多くの人,http://www.asahi.com/articles/ASV7V0DD4V7VOXIE02NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,再審無罪の松橋事件、検察と警察の違法性は?27日に国賠控訴審判決,http://www.asahi.com/articles/ASV7S2TYZV7STIPE012M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,時代に合わせ焼き増しされるアイヌヘイト 政治家発言、公共施設でも,http://www.asahi.com/articles/ASV7R21Q3V7RIIPE004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,世界遺産・飛鳥に古民家ホテル、星野リゾート 村長が目指す観光の形,http://www.asahi.com/articles/ASV7T1CZYV7TOXIE016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,誰ひとり取り残さないために 障害のある弟の姉はやまゆり園に立った,http://www.asahi.com/articles/ASV7S44RXV7SUWPJ008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,周防大島でコンビニが残る訳とは 藻谷浩介氏が語る東京集住のリスク,http://www.asahi.com/articles/ASV7S2CNXV7SOXIE047M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,「障害者を人として見られなくなっている」施設に突きつけられた指摘,http://www.asahi.com/articles/ASV7T2CWWV7TULOB01VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,障害のある娘との27年 医療が受けやすい社会を願い、母は動いた,http://www.asahi.com/articles/ASV7Q30WHV7QUTFL00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,「陸渡御」で2400人練り歩く 夜空彩る奉納花火も 大阪・天神祭,http://www.asahi.com/articles/ASV7T1S6BV7TOXIE04GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,拓大紅陵が24年ぶりV 父の背中を追いかけた4番打者が逆転3ラン,http://www.asahi.com/articles/ASV7V2T7WV7VUTQP002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,関脇安青錦が3度目優勝 特例で大関復帰、賜杯も奪取,http://www.asahi.com/articles/ASV7V1PVRV7VUTQP025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,【更新中】夏の甲子園、代表校が続々決定 5年分の顔ぶれをチェック,http://www.asahi.com/articles/ASV7S0TVBV7SDIFI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,安青錦、熱海富士、霧島に優勝の可能性 大相撲名古屋場所千秋楽,http://www.asahi.com/articles/ASV7V1J1KV7VUTQP00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,専大松戸も敗退 選抜ベスト4の全4校が夏出場ならずは32年ぶり,http://www.asahi.com/articles/ASV7V1684V7VUTQP01VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,NISAしないとダメ? 「リーマン」経験した氷河期世代のもやもや,http://www.asahi.com/articles/ASV7Q35LCV7QUTFL00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,セブン&アイ、東欧のコンビニ大手への出資見送り 条件で合意できず,http://www.asahi.com/articles/ASV7T1VHDV7TULFA007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,ジャングリア1年で100万人 代表「残念ながら...」 識者の見方は,http://www.asahi.com/articles/ASV7T13NFV7TTPOB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,日本よ、もっと円安を恐れよ 船橋洋一氏と振り返る経済「戦後敗戦」,http://www.asahi.com/articles/ASV7S1F77V7SULFA008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,パラマウントがワーナーの買収延期で合意 訴訟受け最長来年6月まで,http://www.asahi.com/articles/ASV7T0PS2V7TUHBI00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,「無許可で選挙カーのレンタル業営む」 維新が兵庫県議を除名処分に,http://www.asahi.com/articles/ASV7V32FCV7VPIHB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,いつもガチンコだった維新はどこへ 13年後に失った「スピリッツ」,http://www.asahi.com/articles/ASV7R2V18V7RUTFK00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,統一選と同日選めざす維新は「民主主義を愚弄」 公明が都構想で集会,http://www.asahi.com/articles/ASV7T42R7V7TOXIE025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,国会前デモを若者らが緊急開催 「国会軽視」「数の横暴」などと訴え,http://www.asahi.com/articles/ASV7T3T75V7TUTIL004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,「国々の興亡」決するエネルギー安保 船橋洋一氏が読み解く中東危機,http://www.asahi.com/articles/ASV7S13K0V7SUTFK001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,イラン「敵が知らないミサイル生産拠点ある」 米国の再攻撃に備え,http://www.asahi.com/articles/ASV7V3DW4V7VUHBI00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,フランスの森林火災、22万人超が避難 拡大続けボルドーに迫る,http://www.asahi.com/articles/ASV7V0J5JV7VUHBI003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,独のLGBTQ祭典の群衆に車、1人死亡 容疑者はイスラム過激派か,http://www.asahi.com/articles/ASV7T7JN3V7TUHBI002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,「あんな光景は初めて」ベネズエラ地震 派遣の医師は帰国便で涙した,http://www.asahi.com/articles/ASV7S2H0VV7SUTIL027M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,トランプ氏、イランへの大規模空爆見送りか ミサイル枯渇懸念報道も,http://www.asahi.com/articles/ASV7V0PPJV7VUHBI004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,他人の目にビクビク、見下されている気持ちに 野沢直子さんの提案は,http://www.asahi.com/articles/ASV7J1VS9V7JUCVL04DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,XGがフジロックになぜ登場? 決め手はコーチェラだった,http://www.asahi.com/articles/ASV7T4FQ3V7TUCVL02KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,今も映画館で「もぎり」続ける片桐はいり もらい泣きした、あの光景,http://www.asahi.com/articles/ASV7S0243V7SBNQI005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,「はだしのゲン」読み、少年像制作 ヒロシマ賞メル・チン氏の記念展,http://www.asahi.com/articles/ASV7T343YV7TPITB016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,南極の隕石に遺伝情報の「材料」5種そろう 生命の誕生考えるカギ,http://www.asahi.com/articles/ASV7S2GHBV7SUTFL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-26,2026-07-26T20:12:54.741166+09:00,全国紙,全国,朝日新聞,「土用の丑」のうなぎは何ウナギ? 食べる前に知っておきたい要点,http://www.asahi.com/articles/ASV7L2Q3JV7LUTFL024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
