date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,熊本地震の住家被害、3万棟上回る 死者3人の居住自治体なども公表,http://www.asahi.com/articles/ASV8H3FG4V8HTLVB005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,靖国神社近くで警察官に体当たり、けがさせた疑い 右翼活動家を逮捕,http://www.asahi.com/articles/ASV8H3JL0V8HUTIL00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,惨禍を繰り返さ「せ」ない 高市首相の式辞に加わった1文字への懸念,http://www.asahi.com/articles/ASV8H2SLDV8HUQIP03QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,天皇陛下、戦没者追悼式でおことば 「深い反省」 「苦難語り継ぐ」,http://www.asahi.com/articles/ASV8G3G9DV8GUTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,全壊の自宅前で笑顔でピース? 被災者の偽写真が拡散、AIで加工か,http://www.asahi.com/articles/ASV8G3HYRV8GUTIL02TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,栄養を取らせねば 「国策雑誌」も料理家も奮闘した戦時下の食事,http://www.asahi.com/articles/ASV8G0G5MV8GUTFL00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,「軍艦サラダ」から野草の食べ方まで 戦時下の婦人雑誌に見る使命感,http://www.asahi.com/articles/ASV8G1SF0V8GUTFL00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,ベトナム食材店から410万円奪った疑い、30歳男逮捕 2人が逃走,http://www.asahi.com/articles/ASV8H1H44V8HTIPE006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,遊泳中に一時行方不明 27歳の男性死亡 愛知・豊田の郡界川,http://www.asahi.com/articles/ASV8G3JTJV8GOIPE009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-16,2026-08-16T06:09:24.053301+09:00,全国紙,全国,朝日新聞,病院敷地内に死体遺棄した疑い、外国籍の男女3人逮捕 愛知・豊川,http://www.asahi.com/articles/ASV8H04FCV8HUEFT00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
