date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,熱海土石流の「思い出の品」、今も千点保管 過去の被災地では廃棄も,http://www.asahi.com/articles/ASV8R0GTGV8RUTPB004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,横浜園芸博前売り券、発売5カ月で200万枚超え 企業購入など好調,http://www.asahi.com/articles/ASV8V33D2V8VULOB00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,「爆撃で呼び出し」も ウクライナの「アキオ」にわいた情と疑念,http://www.asahi.com/articles/ASV8T3K81V8TOIPE016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,生活道路の30キロ規制「浸透してほしい」 ドライバー周知に課題も,http://www.asahi.com/articles/ASV8V2J1RV8VUTIL03JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,生活道路の法定速度60→30キロに、9月から 一般道の6~7割か,http://www.asahi.com/articles/ASV8V2F1GV8VUTIL00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,娘と別れた男子中学生に脅迫メール数千件? 母親を逮捕 北海道警,http://www.asahi.com/articles/ASV8V4HCWV8VIIPE010M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,中3への指導「違法」、鹿児島市に賠償命令 自殺の予見可能性は否定,http://www.asahi.com/articles/ASV8V3TTWV8VTLTB00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,ぶつ切り新幹線どうつなげる? 西九州、アセスへ技術検討会が始動,http://www.asahi.com/articles/ASV8V3F8PV8VTTHB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,道路脇に手榴弾?小学校に避難指示、自衛隊出動も「おもちゃ」と判明,http://www.asahi.com/articles/ASV8V35FRV8VIIPE00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,授業準備や子どもの相談対応の時間ある? 学校の管理職と現場にずれ,http://www.asahi.com/articles/ASV8V2WB9V8VOXIE02GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,「選手村造らない」アジア大会 コンテナ型施設並ぶ交流拠点が完成,http://www.asahi.com/articles/ASV8V33SFV8VOIPE007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,関西六大学連盟の龍谷大学硬式野球部が活動停止 問題行為を受け,http://www.asahi.com/articles/ASV8V248VV8VPLZB00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,球界最年長のヤクルト・石川が1軍合流 「結果を残すことに集中」,http://www.asahi.com/articles/ASV8T3SH2V8TUTQP01GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,全中スケート後継大会、長野市など主体で運営へ 荻原健司市長が表明,http://www.asahi.com/articles/ASV8T3JLHV8TUOOB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,楽天がドミニカ出身右腕と育成契約 独立・香川から久々のNPB選手,http://www.asahi.com/articles/ASV8T2QHPV8TPLXB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,100万匹の虫を育てるアース製研究員が語る、猛暑で変わる虫の世界,http://www.asahi.com/articles/ASV8J1TY4V8JPLFA00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,在宅勤務、見直し機運高まる 「ハイブリッド型」で管理職の負担増も,http://www.asahi.com/articles/ASV8V0TFQV8VULFA00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,楽天支えたau回線、貸し出し終了へ 蜜月変えた最強プランの誤算,http://www.asahi.com/articles/ASV8T4DKCV8TULFA01DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,中部電力、浜岡原発の廃炉作業めぐり不適切な手続き 近く公表へ,http://www.asahi.com/articles/ASV8V46R2V8VULFA01PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,MUFG、ポイント還元率変動のクレカ 資産残高に応じ最大1.6%,http://www.asahi.com/articles/ASV8V35C5V8VULFA016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,茂木外相、クウェートの外相と会談 安定的な原油供給めぐり議論,http://www.asahi.com/articles/ASV8V3C8KV8VUTFK00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-27,2026-08-27T09:18:21.980184+09:00,全国紙,全国,朝日新聞,【まとめてわかる】沖縄知事選9月13日投開票 過去の争点、今回は,http://www.asahi.com/articles/ASV8V1G9FV8VUTIL02RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
