date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,病室での「入学式」直後に娘は亡くなった 「病気に勝つ」父は米国へ,http://www.asahi.com/articles/ASV7P03NTV7PUTIL00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,臓器移植あっせん事件、別の患者からも対価か 元NPO理事再逮捕へ,http://www.asahi.com/articles/ASV7W1T3DV7WUTIL00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,海保、同志社国際高校を家宅捜索 遺族が告訴、辺野古事故,http://www.asahi.com/articles/ASV7W4CBGV7WUTIL02GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,赤ちゃんポスト開始、泉佐野市「2027年度中に」 乳児院は新設へ,http://www.asahi.com/articles/ASV7W11CDV7WPTIL004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,「仲良い家族だった」 4人死亡火災、近所の住民落胆 佐賀・伊万里,http://www.asahi.com/articles/ASV7V7WKBV7VTIPE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,事件から41年、やっとつかんだ「100点」判決 松橋事件の弁護団,http://www.asahi.com/articles/ASV7W3FK7V7WTIPE00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,【まとめてわかる】初の行政主導「赤ちゃんポスト」、実現への壁は,http://www.asahi.com/articles/ASV7T1TZDV7TPTIL017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,道路の復旧を遠隔・自動運転の重機で 能登で実験、他地域での応用も,http://www.asahi.com/articles/ASV7W2RZPV7WPQIP01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,町人口の半数以上の情報入るUSBメモリーが所在不明に 石川・穴水,http://www.asahi.com/articles/ASV7W3DGBV7WPJLB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,3階から救助袋の訓練、小学校火災受け教員ら「学んだこと伝えたい」,http://www.asahi.com/articles/ASV7W31TBV7WUTIL01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,西武がインド出身選手とプロ野球史上初の契約 柔道で全国準V経験も,http://www.asahi.com/articles/ASV7W2FL9V7WUTQP029M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,【更新中】夏の甲子園、代表校が続々決定 5年分の顔ぶれをチェック,http://www.asahi.com/articles/ASV7S0TVBV7SDIFI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,拓大紅陵が24年ぶりV 父の背中を追いかけた4番打者が逆転3ラン,http://www.asahi.com/articles/ASV7V2T7WV7VUTQP002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,関脇安青錦が3度目優勝 特例で大関復帰、賜杯も奪取,http://www.asahi.com/articles/ASV7V1PVRV7VUTQP025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,安青錦、熱海富士、霧島に優勝の可能性 大相撲名古屋場所千秋楽,http://www.asahi.com/articles/ASV7V1J1KV7VUTQP00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,最低賃金の目安決定、持ち越し 厚労省審議会、28日に6回目,http://www.asahi.com/articles/ASV7W4CJ1V7WULFA027M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,消費税1%「意見一致に至らず」国民会議 結論一本化せず首相判断へ,http://www.asahi.com/articles/ASV7W33KSV7WULFA008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,グーグル、アップルを規制するスマホ新法の効果いかに? 初の報告書,http://www.asahi.com/articles/ASV7W1SS9V7WULFA00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,三井不動産の日本橋再開発、始まりは株価急落 続く未完の街づくり,http://www.asahi.com/articles/ASV7S04QYV7SULFA01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,自動車に「再生鉄」、トヨタも採用 東京製鉄トップが語る変化の兆し,http://www.asahi.com/articles/ASV7S20FQV7SULFA01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,安保目的の通信傍受、自民が導入提言へ 反発見据え政府は慎重姿勢,http://www.asahi.com/articles/ASV7W4DKYV7WUTFK00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,支持率軒並み下落の中、首相会見の狙いは 「見透かされている」の声,http://www.asahi.com/articles/ASV7W4CDYV7WUTFK017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,高市首相、特別国会に「反省点は特にございません」 閉会受け会見,http://www.asahi.com/articles/ASV7W1P61V7WUTFK00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,食料品の消費税1%、政府・与党方針固める 30日にも高市首相指示,http://www.asahi.com/articles/ASV7W33D2V7WULFA018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,高額海外視察「県は全容解明を」 蔵内勇夫議長の地元市議会が意見書,http://www.asahi.com/articles/ASV7W3FG2V7WTIPE00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,90歳「自宅無事なら」 22万人避難、おさまらぬフランス森林火災,http://www.asahi.com/articles/ASV7W6QNWV7WUHBI01KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,フーシがサウジ原油輸送網を攻撃 紅海封鎖、迂回路にも懸念広がる,http://www.asahi.com/articles/ASV7W51R4V7WUHBI01JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-07-28,2026-07-28T06:02:24.770311+09:00,全国紙,全国,朝日新聞,尹前大統領に公選法違反で有罪判決 確定すれば政党が40億円超返還,http://www.asahi.com/articles/ASV7W3J99V7WUHBI004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
