date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,福井県の3市にレベル5大雨特別警報 氾濫発生水位を超えた川も,http://www.asahi.com/articles/ASV8Y6TW4V8YUEFT00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,「本を貸す」だけじゃない 図書館の新たな役割、力を入れる県は?,http://www.asahi.com/articles/ASV8S3JXSV8SULLI006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,新潟県村上市の住宅で80代夫婦と長男の3人の遺体 侵入の形跡なし,http://www.asahi.com/articles/ASV8Y4J02V8YUOHB00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,全国の花火師が競う「大曲の花火」 尺玉や創造花火で観客を魅了,http://www.asahi.com/articles/ASV8Y0HXTV8YUBUB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,鹿児島の水難事故 行方不明の男子中高生3人を発見、死亡を確認,http://www.asahi.com/articles/ASV8Y1CKHV8YTLTB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,国際写真コンテスト「IPA」で朝日新聞記者が部門1位を受賞,http://www.asahi.com/articles/ASV8Y1FGHV8YPQIP02ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,クマ目撃で立ち往生→110番通報 トムラウシ山ヘリ救助が問うもの,http://www.asahi.com/articles/ASV8W0VGTV8WIIPE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,山手線を百年支える「帝都の赤じゅうたん」 伝統と近代化、両立は?,http://www.asahi.com/articles/ASV8X0VSBV8XUTIL00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,なぜ天皇陛下は語り続けるのか 過去の歴史と反省、増す活動の重み,http://www.asahi.com/articles/ASV8T0FW8V8TUTIL00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-30,2026-08-30T07:50:24.367574+09:00,全国紙,全国,朝日新聞,サウナに非常用ブザー義務づけ、東京・港区が死亡事故受け条例改正へ,http://www.asahi.com/articles/ASV8X231YV8XOXIE01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
