date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,琵琶湖で水上バイクの男性ら不明に、2人救助も2人は見つからず,http://www.asahi.com/articles/ASV9P2TFNV9PPTIL00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,【動画まとめ】台風25号、関東などで大雨「厳重な警戒が必要」,http://www.asahi.com/articles/ASV9P32CMV9PUEFT005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,廃業したホテルの建物から出火、けがの情報なし 三重・鳥羽の観光地,http://www.asahi.com/articles/ASV9P2H7TV9POIPE007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,富士山開山中、静岡側の遭難者63人 前年から大幅増、下山中が6割,http://www.asahi.com/articles/ASV9N3S32V9NUTPB00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,奪われた21人の命、雨の激しかった時刻に悼む 奥能登豪雨から2年,http://www.asahi.com/articles/ASV9L2SWPV9LPJLB00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,悠仁さま 「駆け引きがとても重要」 アジア大会のカバディ競技観戦,http://www.asahi.com/articles/ASV9P319KV9PUQIP00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,飲酒運転で追突、巻き込まれ歩行の3歳男児死亡 危険運転容疑 福岡,http://www.asahi.com/articles/ASV9N22QZV9NTIPE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,拉致被害者の家族会が訪米へ 「北朝鮮に強く向き合う必要伝えたい」,http://www.asahi.com/articles/ASV9P20G3V9PUTIL020M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,悠仁さまがカバディとセパタクローを観戦 21日からの皇室の予定,http://www.asahi.com/articles/ASV9M2W6LV9MUTIL030M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,20代で大けが、絶望から「ばあちゃんビジネス」へ 創業者の恩返し,http://www.asahi.com/articles/ASV9L2VXMV9LUCVL034M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,金メダルにも表情さえず 大橋信が見舞われた、4日前のアクシデント,http://www.asahi.com/articles/ASV9P40WSV9PUTQP019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,「アジアのトップが、世界のトップに」体操男子が示したライバル関係,http://www.asahi.com/articles/ASV9P3RNKV9PUTQP018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,アジア大会は「夢」 難民選手団の2選手が会見、テコンドーに出場,http://www.asahi.com/articles/ASV9P3PY4V9PUTQP006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,企業対抗の剣道大会、日本武道館で熱戦 台風の影響で欠場も,http://www.asahi.com/articles/ASV9P2CX2V9PUTIL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,狙って金メダル1号、データ見直して成長 赤髪のトライアスロン選手,http://www.asahi.com/articles/ASV9N3R2GV9NUTQP011M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,メガバンクから突然、2300万円返せ 「高齢社会あるある」に遭遇,http://www.asahi.com/articles/ASV9K343RV9KUUHB00MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,シニアはなぜ働くのか、データが示す現実 専門家「無理ない選択を」,http://www.asahi.com/articles/ASV9L2BZJV9LULFA007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,修繕積立金が突然3倍に 管理会社の利益相反を招くマンションとは,http://www.asahi.com/articles/ASV9J1C2JV9JULFA002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,預託金なし「おひとりさま」終活支援に保険 東京海上日動が全国展開,http://www.asahi.com/articles/ASV9J1GLZV9JULLI006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,20年ぶり世界同時利上げ ショック常態化「レジーム転換」に備えよ,http://www.asahi.com/articles/ASV9L3Q9XV9LULFA025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,高市首相、国連総会出席のため米国へ「法の支配や国連改革訴えたい」,http://www.asahi.com/articles/ASV9P4SFSV9PUTFK00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,自民・小野寺税調会長が続投 消費減税の議論、年末に向け調整役に,http://www.asahi.com/articles/ASV9N4D8DV9NULFA005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,維新・藤田氏が誤情報もとにテレビ局に訂正要求 福岡市長選巡り投稿,http://www.asahi.com/articles/ASV9N3D4VV9NULFA003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,65歳以上が総人口の29.6%に、過去最高を更新 総務省推計,http://www.asahi.com/articles/ASV9L42R7V9LUTFK001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,ドイツ極右AfD、北東部の州でも第1党に メルツ首相「大惨事だ」,http://www.asahi.com/articles/ASV9N5VJ5V9NUHBI010M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,中国、来月26日から5中全会で汚職総括 軍制服組トップは党籍剝奪,http://www.asahi.com/articles/ASV9P3R25V9PUHBI00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-22,2026-09-22T01:04:22.646496+09:00,全国紙,全国,朝日新聞,プーチン氏の与党、圧勝が確実に ウクライナ侵攻後初のロシア下院選,http://www.asahi.com/articles/ASV9P1CX3V9PUHBI00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
