date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,原爆投下から81年の広島、追悼の朝 18歳で被爆した母に贈る言葉,http://www.asahi.com/articles/ASV850CG9V85OXIE038M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,支援物資が届かない背景に「三つの不足」 物流の専門家に聞く改善策,http://www.asahi.com/articles/ASV852407V85ULLI003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,残した笑顔、奪われた未来 100人の子どもたちの短い人生を追う,http://www.asahi.com/articles/ASV7Q05JFV7QPTIL002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,広島きょう被爆81年 核廃絶に逆行する国際情勢のなか,http://www.asahi.com/articles/ASV853D11V85PITB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,女子高生にクマスプレー誤噴射、道警ヘリで救助 北海道トムラウシ山,http://www.asahi.com/articles/ASV853DHZV85IIPE00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,高円宮家の承子さまがアーチェリー観戦 熊本地震犠牲者に哀悼の意,http://www.asahi.com/articles/ASV85342QV85UTIL021M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,国連事務次長「軍事力だけに頼らない安全保障は『お花畑』ではない」,http://www.asahi.com/articles/ASV853C9YV85PITB01DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,ボクシング元世界王者、薬師寺氏に懲役1年求刑 養子縁組届偽造の罪,http://www.asahi.com/articles/ASV8532WNV85OIPE009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,訪問介護利用者の口座から1千万円詐取した疑い、ヘルパーの男を逮捕,http://www.asahi.com/articles/ASV8531J3V85PTIL00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,警察官が発砲したのは近所の60歳 死因は胸撃たれた出血性ショック,http://www.asahi.com/articles/ASV852JNQV85PTIL01CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,夏の甲子園、女性審判委員がデビュー 2児の母「また立ちたい」,http://www.asahi.com/articles/ASV854F1QV85PTQP002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,仙台育英、早めの継投で逃げ切った 4年ぶりVへ「もっと投げたい」,http://www.asahi.com/articles/ASV854388V85PTQP00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,野球も料理もまごころ 次はミシュランの星を夢見る 札幌日大・新保,http://www.asahi.com/articles/ASV853VGVV85UTQP01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,仙台育英、田山が大会第1号本塁打 札幌日大は満塁の好機で1点のみ,http://www.asahi.com/articles/ASV85368RV85UQIP047M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,女性の審判委員が初めてジャッジ 開会式では手話も 夏の甲子園開幕,http://www.asahi.com/articles/ASV853K00V85PTQP00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,「本業は事業の工場」 DeNA南場社長、AI活用し利益の循環へ,http://www.asahi.com/articles/ASV853VQKV85ULFA01SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,ホンダ純利益4千億円に上方修正、3月期 円安効果、中国は苦境続く,http://www.asahi.com/articles/ASV853DNNV85ULFA024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,大阪府内の最低賃金、1231円に 54円増額で答申,http://www.asahi.com/articles/ASV853H49V85PLFA00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,トヨタや日産が生産再開へ 地震で供給網が混乱、ホンダは停止延長,http://www.asahi.com/articles/ASV853579V85ULFA007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,ニデック、4~6月期決算発表を延期 株主から新たな提訴請求も,http://www.asahi.com/articles/ASV852TVPV85PLFA001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,「反高市の急先鋒」など投稿 岩屋衆院議員への批判、選挙前後に急増,http://www.asahi.com/articles/ASV7S2RVMV7SUTFK00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,ビラに街宣車に動画配信者、なお続く批判投稿 岩屋衆院議員の危機感,http://www.asahi.com/articles/ASV7S2S2LV7SUTFK004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,インドにF2戦闘機を初派遣へ 共同訓練に参加、対中牽制のねらいも,http://www.asahi.com/articles/ASV85419BV85UTFK00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,首相の熊本視察動画、BGMつきで官邸投稿 「首相のPR」と批判も,http://www.asahi.com/articles/ASV8512GBV85UTFK003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,消費減税、財源・効果に懸念の声 野党反対で法案成立は楽観できず,http://www.asahi.com/articles/ASV85432SV85ULFA025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,バングラのハシナ前首相「12月にも帰国」 反政府デモでインド逃亡,http://www.asahi.com/articles/ASV8554JPV85SFVU1NQM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,ロシア太平洋艦隊が大規模な軍事演習へ 北方領土も含まれる可能性,http://www.asahi.com/articles/ASV85644ZV85UHBI01WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,ドイツ東部の空港に爆発物搭載のドローン ウクライナ機の近くで発見,http://www.asahi.com/articles/ASV855FDLV85SFVU1JRM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,急進左派が激戦州でも予備選勝利 ミシガン民主上院、勢い拡大,http://www.asahi.com/articles/ASV851RW5V85UHBI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,ホルムズ海峡の開放、イランとオマーンが「新航路」設定に合意間近か,http://www.asahi.com/articles/ASV853D3DV85UHBI00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,怪しい中島歩、新境地の比嘉愛未 夏ドラマで「俳優力」発揮する役者,http://www.asahi.com/articles/ASV850F4CV85UCVL02WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,蒼井優か高橋一生か、VIVANTか 記者が選ぶ夏ドラマの1位は?,http://www.asahi.com/articles/ASV8303VMV83UCVL053M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,藤井聡太名人、七冠復帰への挑戦ならず 広瀬章人九段が王座戦挑戦権,http://www.asahi.com/articles/ASV8543PDV85UCVL02JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,NHK職員、番組出演者から性被害 別職場での復職も認められず,http://www.asahi.com/articles/ASV853HSGV85UCVL01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,実験で肝炎ウイルス感染20年超、チンパンジー治療成功 がん進行も,http://www.asahi.com/articles/ASV834PV4V83UTFL019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,最先端AI、人間をだましてサイバー攻撃 英政府機関「深刻な欺き」,http://www.asahi.com/articles/ASV8564KZV85UHBI02BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,イオン爆発 LPガスは1平米に50トンの破壊力、火災ない場合も,http://www.asahi.com/articles/ASV851GLJV85UTFL027M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,ロシア文学者で演劇評論家の中本信幸さん死去 反戦歌の日本語訳も,http://www.asahi.com/articles/ASV852HY7V85UCVL014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,「捨て石も繰り返せば積み上がる」日中関係に尽力、河野洋平氏を悼む,http://www.asahi.com/articles/ASV8423P4V84UTFK01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,朝日新聞,名張毒ブドウ酒事件の再審請求弁護団長、鈴木泉さんが死去,http://www.asahi.com/articles/ASV840HZ3V84OIPE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,広島の平和記念式典、参列国数3.5倍に 核使用の危機感背景か,https://mainichi.jp/articles/20260805/k00/00m/040/099000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,校歌が長すぎ? 甲子園で省略された過去も 福岡代表・東筑とは,https://mainichi.jp/articles/20260804/k00/00m/050/134000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,「本当のロック」が人生変えた 障害者の魂の叫びをメロディーに,https://mainichi.jp/articles/20260804/k00/00m/040/123000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,ロンドン中心部で4人刺される 47歳女性逮捕 医療ヘリも着陸,https://mainichi.jp/articles/20260806/k00/00m/030/003000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,もっと社会人野球:「真摯に野球を...」 都市対抗野球題材の作家が語る社会人の魅力,https://mainichi.jp/articles/20260805/k00/00m/050/187000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,みんなの高校野球:相談で球速アップも 出場選手に聞いたAI活用法 夏の甲子園,https://mainichi.jp/articles/20260804/k00/00m/050/172000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,「原爆落とすのは人間ではない」 被爆者、千葉から恐ろしさ訴え,https://mainichi.jp/articles/20260805/k00/00m/040/337000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,みんなの高校野球:「細かいところが...」 両親が語る神村学園エースの素顔 甲子園,https://mainichi.jp/articles/20260803/k00/00m/050/291000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,水面に映った自分の顔に気絶 93歳がスタバで語った被爆の記憶,https://mainichi.jp/articles/20260805/k00/00m/040/096000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,読む政治:長子継承への期待、麻生氏の言及も 改正皇室典範は国民の総意か,https://mainichi.jp/articles/20260803/k00/00m/010/254000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,「武器アート」でモザンビークの平和構築 松山のNPOが表彰,https://mainichi.jp/articles/20260804/k00/00m/040/245000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,なぜ人間はこんなひどいことを ヒロシマは戦争の本質に迫る入り口,https://mainichi.jp/articles/20260805/k00/00m/040/122000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,一生消えぬ被爆の影響 世界のリーダーに深刻さは伝わっているか,https://mainichi.jp/articles/20260805/k00/00m/040/086000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,原爆投下81年 高まる核リスク 被爆者減る中、広島から平和訴え,https://mainichi.jp/articles/20260805/k00/00m/040/265000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,東九州道迂回でも割高にせず 地震で通行止め、お盆の帰省客向け,https://mainichi.jp/articles/20260805/k00/00m/040/383000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,「扉がちょこっとずつ開いた」 仙台育英・須江監督 夏の甲子園,https://mainichi.jp/articles/20260805/k00/00m/050/377000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,ソフトバンク、マジック点灯も小久保監督「隙見せては...」,https://mainichi.jp/articles/20260805/k00/00m/050/380000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,甲子園初勝利お預け 札幌日大監督「やりたい野球できたが...」,https://mainichi.jp/articles/20260805/k00/00m/050/361000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,ミュトス5などAIが指示なくサイバー攻撃 英政府機関の試験中,https://mainichi.jp/articles/20260805/k00/00m/040/375000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-06,2026-08-06T07:02:03.956142+09:00,全国紙,全国,毎日新聞,タイ外相、中国大使に異例の苦言 中国人巡る一連の騒動受け,https://mainichi.jp/articles/20260805/k00/00m/030/353000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
