date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,「みな生きたかった」 44人死亡の歌舞伎町火災25年 遺族が慰霊,http://www.asahi.com/articles/ASV8034K7V80UTIL01DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,佐賀関大規模火災、大分市が復興計画決定 4ゾーンに分け5年計画,http://www.asahi.com/articles/ASV803TFCV80TIPE00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,三重・伊勢神宮近くの商店街で火災 ほぼ全焼、249世帯に避難指示,http://www.asahi.com/articles/ASV802HV5V80UEFT00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,「これから先が大変」福井の被災地 大雨の爪痕、追われる日常の再建,http://www.asahi.com/articles/ASV803QV9V80PGJB00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,狭いアーケードに商店が密集、炎が「あっという間に」 三重・伊勢,http://www.asahi.com/articles/ASV802WD3V80OIPE017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,新名神6人死亡事故で遺族が会見「とてもじゃないが、やりきれない」,http://www.asahi.com/articles/ASV803PTPV80OIPE005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,入居者を3人がかりで2階へ避難 あふれた近くの川、施設に迫った水,http://www.asahi.com/articles/ASV80326MV80PTIL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,IR開業見据え「依存症対策センター」の基本構想案 大阪府市が作成,http://www.asahi.com/articles/ASV802VLYV80OXIE02HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,ながら運転なぜ?被告「軽い気持ちでTikTok」 新名神6人死亡,http://www.asahi.com/articles/ASV801544V80OIPE008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,殺人容疑の元上司を再逮捕 被害者にかけた生命保険金詐取容疑、否認,http://www.asahi.com/articles/ASV803380V80PTIL00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,アメフトNFLで日本人初の登録入り逃す レイダーズの松澤寛政,http://www.asahi.com/articles/ASV8Z2HN3V8ZUTQP00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,錦織、敗れた16歳下の「大器」に未来を託し、4大大会に別れ告げる,http://www.asahi.com/articles/ASV8Y1RKBV8YUTQP01NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,G20財務相会議が米国で開幕 協調介入後初の日米財務相会談も?,http://www.asahi.com/articles/ASV8025N9V80ULFA002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,「青天井」の投資枠に予算要求10兆円超 財務省「抜け道ではない」,http://www.asahi.com/articles/ASV803HX1V80ULFA01NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,ホンダ・日産の協業、ようやく一歩前へ 「意地の張り合い」指摘も,http://www.asahi.com/articles/ASV803FP1V80ULFA02NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,障害者雇用ビジネス、不適切事例受け規制へ 厚労省、届け出義務化,http://www.asahi.com/articles/ASV8032MMV80ULFA00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,2027年度の予算要求140兆円前後 「積極財政元年」で過去最大,http://www.asahi.com/articles/ASV8031RCV80ULFA013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,立憲代表代行務めた大串博志氏、中道を離党 「無所属で足腰鍛える」,http://www.asahi.com/articles/ASV803GT4V80TTHB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,核ごみ文献調査「メリットはお金」 茨城・常陸大宮市長が会見で言及,http://www.asahi.com/articles/ASV803Q3WV80UJHB00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,「交通事故より死者少ない」 核ごみ調査めぐり茨城・常陸大宮市長,http://www.asahi.com/articles/ASV803QN4V80UJHB00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,ついえた高市政権への対抗軸、1千万票の民意は?「野党いなくなる」,http://www.asahi.com/articles/ASV802W5SV80UTFK00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,さまよう「中道」勢力 新党結集の「失敗」がもたらす今後の影響は,http://www.asahi.com/articles/ASV8036MYV80UTFK00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,上海協力機構サミット開幕 米イラン情勢など協議 中ロ首脳も会談,http://www.asahi.com/articles/ASV8033ZHV80UHBI00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,米軍がイランを1カ月ぶりに攻撃、イラン側も反撃 双方の思惑と焦点,http://www.asahi.com/articles/ASV8Z7T5PV8ZUHBI002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,米国の敵視政策に「最強硬で対応」と北朝鮮 日米韓共同訓練など批判,http://www.asahi.com/articles/ASV803H5GV80UHBI012M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,教団の求心力・組織統治に影響か 旧統一教会の韓鶴子総裁に実刑判決,http://www.asahi.com/articles/ASV800VJLV80UHBI00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,旧統一教会総裁に懲役2年の実刑判決 前大統領妻らへ金品供与を認定,http://www.asahi.com/articles/ASV8003R5V80UHBI00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,重要文化財の阿弥陀如来坐像、修理中に腕部分が割れる 文化庁が発表,http://www.asahi.com/articles/ASV803D9SV80UCVL03VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,京の花街の秋支度 芸舞妓が秋公演の舞台撮影 祇園東「祇園をどり」,http://www.asahi.com/articles/ASV802HBKV80PLZB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,香雪美術館の新館長に有木宏二氏 著書に「ゴーガンと仏教」など,http://www.asahi.com/articles/ASV802VBQV80OXIE038M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,民放テレビ局「1局2波」可能に、9月にも省令改正 ローカル局念頭,http://www.asahi.com/articles/ASV80251VV80UCVL01WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,海外大医学部とZEN大学をかけもち 次世代のグローバル医療めざす,http://www.asahi.com/articles/ASV8X2T47V8XUTIL006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,カイロス3号機の失敗、原因は静電気 安全装置の通信途絶え自動爆破,http://www.asahi.com/articles/ASV8Z34M2V8ZUTFL018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,サンマの体内から見つかる「赤い糸」の正体 専門家に聞いてみると,http://www.asahi.com/articles/ASV8T4S94V8TIIPE00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,劇団新派の俳優 水谷八重子さん死去 「滝の白糸」「日本橋」など,http://www.asahi.com/articles/ASV803DMYV80UCVL041M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,俳人の木割大雄さん死去 「虎酔」の俳号で阪神タイガースを詠む,http://www.asahi.com/articles/ASV80354XV80UCVL03WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,朝日新聞,篠田守男さん死去、95歳 建築、機械的な金属彫刻 明和電機ら指導,http://www.asahi.com/articles/ASV8Y2FS7V8YUCVL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,毎日新聞,沖縄勢初勝利ならず 沖電監督「歴史の1ページを...」 都市対抗,https://mainichi.jp/articles/20260901/k00/00m/050/009000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,毎日新聞,歌舞伎町ビル火災から25年 現場跡地で遺族らが献花,https://mainichi.jp/articles/20260901/k00/00m/040/003000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,毎日新聞,生活道路の最高速度、30キロ規制始まる 重大事故の減少狙い,https://mainichi.jp/articles/20260831/k00/00m/040/289000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,毎日新聞,対中ビザ免除恒久化にロシアが意欲 プーチン氏と習近平氏会談,https://mainichi.jp/articles/20260831/k00/00m/030/350000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,毎日新聞,日ネパール外相が電話会談 土石流で不明の5邦人救助へ協力要請,https://mainichi.jp/articles/20260831/k00/00m/010/347000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,毎日新聞,不適切管理撲滅へ 障害者雇用ビジネスの規制検討 労政審分科会,https://mainichi.jp/articles/20260831/k00/00m/100/342000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,毎日新聞,エイジェックが2年ぶり初戦突破 沖縄電力破る 都市対抗,https://mainichi.jp/articles/20260831/k00/00m/050/099000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-09-01,2026-09-01T02:17:07.572360+09:00,全国紙,全国,毎日新聞,名将に導かれ成長中のエイジェック 八回に重要な一打 都市対抗,https://mainichi.jp/articles/20260831/k00/00m/050/339000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
