date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,新幹線整備へ「連立方程式できた」 佐賀県知事がJR九州社長と会談,http://www.asahi.com/articles/ASV8X3R25V8XTTHB004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,中高生4人が海でおぼれたか 1人救助、3人見つからず捜索 鹿児島,http://www.asahi.com/articles/ASV8X3388V8XTIPE00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,群馬の67台絡む2人死亡事故、26人書類送検 安全走行怠った疑い,http://www.asahi.com/articles/ASV8X3HS7V8XUHNB008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,今年上半期の出生数、34万2068人 11年ぶり増加,http://www.asahi.com/articles/ASV8X3GN7V8XUTFL015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,共同通信の編集部次長を出勤停止の懲戒処分 不適切な編集作業で,http://www.asahi.com/articles/ASV8X3GQFV8XUTIL01WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,【写真まとめ】石川、富山の大雨 水に囲まれた集落、スーパーにも泥,http://www.asahi.com/articles/ASV8X2HW8V8XOXIE023M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,福岡県警幹部パワハラ処分 「トーン良くなかった」 警察学校へ異動,http://www.asahi.com/articles/ASV8X2VSLV8XTIPE00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,警察官らのカメラ装着、全国導入へ 職務執行の適正性の検証に効果,http://www.asahi.com/articles/ASV8X15P2V8XUTIL018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,大学譲渡めぐる現金授受問題で、独協学園の理事長辞任「責任明確に」,http://www.asahi.com/articles/ASV8X2W0XV8XPTIL00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,広島市のプレミアム商品券「申請しなかった市民3割に手当てを」要請,http://www.asahi.com/articles/ASV8X2JQ3V8XPITB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,高校日本代表、岡田監督が語る選考のポイント 壮行試合の先発は織田,http://www.asahi.com/articles/ASV8X3VZMV8XUTQP01CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,「人種差別」と指摘された新制度 背景にあった「チーム」への配慮,http://www.asahi.com/articles/ASV8W7TXYV8WUTQP01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,日本国籍取得者への例外を認める ラグビーリーグワン、選手側と和解,http://www.asahi.com/articles/ASV8W7T5ZV8WUTQP005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,ヤクルト・石川、25年連続勝利は遠く 左肩痛発症で1回途中6失点,http://www.asahi.com/articles/ASV8W4GBNV8WUTQP00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,小川航基がJリーグ復帰で会見 「5大リーグに行けたとしても」,http://www.asahi.com/articles/ASV8W2V2XV8WUTQP002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,伊藤忠が電通総研にTOB、電通Gと非公開化めざす 総額2千億円超,http://www.asahi.com/articles/ASV8X3ST7V8XULFA00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-29,2026-08-29T00:13:59.675213+09:00,全国紙,全国,朝日新聞,為替介入15兆円、月間で過去最大 28年ぶり日米協調で円買い実施,http://www.asahi.com/articles/ASV8X2FPPV8XULFA019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
