date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,赤字で書かれた「甘ったれんな」ゴルフプロ夢見た19歳は命を絶った,http://www.asahi.com/articles/ASV8G0SG3V8GPTIL006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,プロ合格を目指してゴルフ場で働く19歳が自殺 パワハラで労災認定,http://www.asahi.com/articles/ASV8G0P7QV8GPTIL00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,路上で200万円奪われた「被害者」 詐欺の「受け子」容疑で逮捕,http://www.asahi.com/articles/ASV8K3JSPV8KPJLB00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,トー横から海外へ誘拐事件 詐欺ノルマ10人?約束の3カ月過ぎても,http://www.asahi.com/articles/ASV8K30W5V8KUTIL014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,駐禁除外の標章、生成AIで偽造か 「見た目で分からないほど精巧」,http://www.asahi.com/articles/ASV8K33GGV8KPTIL00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,北アルプス燕岳への中房線、22日に暫定通行可能に 土石流で橋流失,http://www.asahi.com/articles/ASV8K31XQV8KUOOB00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,新潟市で11歳男児がおぼれて死亡 漁港の防波堤付近で3人で遊ぶ,http://www.asahi.com/articles/ASV8K2Q61V8KUOHB007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,自称「筑豊一のノビ師」を逮捕 忍び込んで窃盗容疑、警察が注意喚起,http://www.asahi.com/articles/ASV8K2JWCV8KTIPE012M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,兄を50回以上刺した弟 20年間続いた確執、「怒り爆発」の引き金,http://www.asahi.com/articles/ASV8G2R7KV8GTIPE00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-18,2026-08-18T06:13:41.695804+09:00,全国紙,全国,朝日新聞,響く鐘の音や爆竹、故人しのび、にぎやかに 長崎の伝統「精霊流し」,http://www.asahi.com/articles/ASV8K1PWXV8KTOLB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
