date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,反戦デモに罵倒、それでも街頭に立った 忘れられない元兵士の慟哭,http://www.asahi.com/articles/ASV8B12W9V8BUTIL016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,立ち往生する車、道路は至るところで冠水 千葉で大雨特別警報,http://www.asahi.com/articles/ASV8F4HGKV8FUEFT011M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,海峡挟んで花火が競演 夜空を彩る関門海峡花火大会,http://www.asahi.com/articles/ASV8F44J0V8FPQIP02HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,【動画まとめ】千葉県にレベル5大雨特別警報 「身の安全の確保を」,http://www.asahi.com/articles/ASV8F45LTV8FUEFT00YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,母の口座から約2800万円引き出し 殺人容疑の長女、投げ銭か,http://www.asahi.com/articles/ASV8F2CPDV8FUDCB00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,熊本地震、被災の氷川町に2階建て仮設住宅、自宅敷地での仮設も推進,http://www.asahi.com/articles/ASV8F23C5V8FTLVB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,皇室典範の議論 秋篠宮さま「生身の人間、色々と思うところある」,http://www.asahi.com/articles/ASV8F11LSV8FUTIL00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,皇室典範改正めぐる発言「控える」 秋篠宮さまが評価示さない背景は,http://www.asahi.com/articles/ASV8F2SLJV8FUTIL00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,逆風の東京地検トップに女性初の松下氏 「行きすぎた正義感改める」,http://www.asahi.com/articles/ASV8F2SJCV8FUTIL02FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,60代男性がクマに襲われ、顔などにけが 仙台・上愛子の園芸店近く,http://www.asahi.com/articles/ASV8F2QXWV8FUNHB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,英明が隙見逃さず得点、松本は5回無失点の好投 大分商は九回に一矢,http://www.asahi.com/articles/ASV8F313TV8FUQIP03PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,花巻東・萬谷の鋭い変化球、岡山学芸館崩せるか 第10日の見どころ,http://www.asahi.com/articles/ASV8F1TYLV8FPTQP006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,あと1死で勝利のはずが...きっとあの夏も財産 棚橋弘至さんの観戦記,http://www.asahi.com/articles/ASV8F33CRV8FUTQP02GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,東日大昌平、同点の五回に一挙5点 青森山田は好機を生かしきれず,http://www.asahi.com/articles/ASV8F2RS2V8FUQIP02QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,健大高崎の哲学は継投で勝つ 監督が「勝因」と語った2番手の好投,http://www.asahi.com/articles/ASV8F20YRV8FUTQP02KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,豚肉と鶏肉が最高値を更新 物価高で牛→豚鶏への需要シフトも影響か,http://www.asahi.com/articles/ASV8F2V63V8FULFA019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,ロシアの大きな存在、エネルギー政策に影響は 大統領の北方領土訪問,http://www.asahi.com/articles/ASV8F2G9PV8FULFA00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,7月の企業物価指数、2カ月連続で7%超え 「川下」への波及が焦点,http://www.asahi.com/articles/ASV8F0TXWV8FULFA005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,レシピやビジネスも...新聞や雑誌から回答 KDDIが新AIサービス,http://www.asahi.com/articles/ASV8712HVV87ULFA031M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,AI時代に新聞・出版はどう稼ぐ 利益分配の新モデル、担当者に聞く,http://www.asahi.com/articles/ASV87142HV87ULFA016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,パワハラ認定の横浜市長 市議会で涙浮かべ謝罪繰り返す 辞職は否定,http://www.asahi.com/articles/ASV8F3PY0V8FULOB013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,辺野古移設より経済対策が争点か 沖縄県知事選、投開票まで1カ月,http://www.asahi.com/articles/ASV8D3TC6V8DTPOB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,高市首相「断じて許容できぬ」 プーチン氏の択捉島訪問、外相も抗議,http://www.asahi.com/articles/ASV8F2FRHV8FULFA014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,香川知事選が告示、現新4人が立候補 それぞれの主張と目指す社会は,http://www.asahi.com/articles/ASV8D7H4ZV8DPLXB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,JR東海の「上から目線」と川勝氏の思惑 有識者に聞くリニアの教訓,http://www.asahi.com/articles/ASV8D0H0HV8DUTPB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,プーチン氏の北方領土訪問「今後も続く」 日本に原因、ロシア専門家,http://www.asahi.com/articles/ASV8F555KV8FUHBI01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,米空母、対イラン戦闘の配備長期化で家族らに募る不満 士気にも影響,http://www.asahi.com/articles/ASV8F6RL5V8FSFVU2RYM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,プーチン氏、日本に揺さぶり 募った不満と不要になった「気遣い」,http://www.asahi.com/articles/ASV8F36F7V8FUHBI00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,「平和的解決を」「なぜ今」 プーチン氏の択捉訪問に不安と懸念の声,http://www.asahi.com/articles/ASV8F3390V8FUTIL01KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,コロンビア地震、死者265人に 熊本やベネズエラとの比較報道も,http://www.asahi.com/articles/ASV8F2DMHV8FUEFT00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,準決勝進出の16チーム決まる 高校麻雀選手権、全国大会1日目終了,http://www.asahi.com/articles/ASV8F44NZV8FUCVL01WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,高校麻雀の夏、開幕 全国選手権大会に32チーム、熱戦繰り広げる,http://www.asahi.com/articles/ASV8F10B1V8FUCVL00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,沖縄はカラオケ大国だった でも「歌うま県」は最下位 県民性を探る,http://www.asahi.com/articles/ASV88430DV88PTIL016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,「憲法ミュージカル」10年ぶりに復活 施行80年の来年5月に上演,http://www.asahi.com/articles/ASV8B227QV8BOXIE04PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,記憶保つ仕組み、冬眠させたマウスで解明 カギは強さより配置,http://www.asahi.com/articles/ASV8D2H05V8DUTFL02HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,千葉で特別警報 巨大な渦「モンスーンジャイア」異例の台風も影響か,http://www.asahi.com/articles/ASV8F4K9ZV8FUTFL01QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,火星の月から砂を持ち帰れ 探査機MMX、世界初の挑戦へ機体公開,http://www.asahi.com/articles/ASV8F1VZDV8FUTFL00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,児童文学作家の高木敏子さん死去 戦争体験描いた「ガラスのうさぎ」,http://www.asahi.com/articles/ASV8F35T4V8FUCLV01SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,「世界の工場」へ突き進んだ改革 故・朱鎔基氏、引退後は揺り戻しも,http://www.asahi.com/articles/ASV8D4518V8DUHBI01JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-14,2026-08-14T06:31:43.614533+09:00,全国紙,全国,朝日新聞,中国の朱鎔基・元首相が死去 改革路線進めた「剛腕首相」,http://www.asahi.com/articles/ASV8D3SXFV8DUHBI020M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
