date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,博多の老舗焼き肉店から白煙、客らが避難 「大東園」4年前にも火事,http://www.asahi.com/articles/ASV8M44KCV8MTIPE026M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,バー装ったレンタルスペースでぼったくりか、男女8人を再逮捕 大阪,http://www.asahi.com/articles/ASV8M3D9MV8MPTIL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,東武野田線の踏切内で後続車をとどめたか 殺人未遂容疑で男を逮捕,http://www.asahi.com/articles/ASV8M3HPJV8MOXIE04GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,都営バスとトラックが衝突 乗客ら7人けが、6人搬送 東京・新木場,http://www.asahi.com/articles/ASV8M3JDMV8MUEFT00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,天皇ご一家、千葉豪雨の被害に心痛める 熊本にお見舞い訪問を希望,http://www.asahi.com/articles/ASV8M3D0VV8MUTIL008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,電車止め「何分遅らせたか」競った疑い 撮り鉄の中高生7人立件,http://www.asahi.com/articles/ASV8M2323V8MUDCB016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,露天風呂で女性を盗撮した疑い 埼玉県の小学校教諭を逮捕 栃木県警,http://www.asahi.com/articles/ASV8M2GHFV8MUUHB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,女子児童ら34人にわいせつ行為や盗撮 元小学校教諭に懲役9年判決,http://www.asahi.com/articles/ASV8M2HGDV8MPTIL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,万博工事費水増し自宅改装に使用か 背任容疑で竹中工務店元所長逮捕,http://www.asahi.com/articles/ASV8L7RXZV8LPTIL014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,上司の検事も20年前に机をたたいた 再生産される検察の取り調べ,http://www.asahi.com/articles/ASV8D1BYFV8DPTIL00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,メロン泥棒にごみ投棄も 昔は「サーフィン公害」の海でアジア大会,http://www.asahi.com/articles/ASV8G3D0ZV8GOIPE00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,クリケットにセパタクロー......母国の人気競技が間近に アジア大会,http://www.asahi.com/articles/ASV8L3JHHV8LOIPE00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,智弁和歌山―横浜、天理―健大高崎 4強激突 20日準決勝見どころ,http://www.asahi.com/articles/ASV8M2639V8MPTQP007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,天理、攻守念入りに確認 健大高崎は「聞こえない」想定の守備練習も,http://www.asahi.com/articles/ASV8M2Q0DV8MPTQP008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,智弁和歌山、170キロ超マシンで打撃練習 横浜・織田は軽めの調整,http://www.asahi.com/articles/ASV8M1TTDV8MUTQP00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,「東京都の主張は的外れ」島根県知事、自治体の税収格差めぐり反論,http://www.asahi.com/articles/ASV873K7JV87PLFA005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,「家賃考えても都内の方が安いのでは...」自治体サービス、税収で格差,http://www.asahi.com/articles/ASV8G21LVV8GULFA003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,都内から千葉に引っ越し、女性が感じた「格差」 重い保育料に後悔も,http://www.asahi.com/articles/ASV8G2D13V8GULFA027M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,東京に集まりすぎた税収、是正は「対症療法」 背景に企業の効率化,http://www.asahi.com/articles/ASV8G2HBFV8GULFA02MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,残業一律抑制見直し、「働き方改革」逆行の懸念も 経済界の要望だが,http://www.asahi.com/articles/ASV8M42BYV8MULFA020M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,落選者から相次ぐ不満と慎重意見 中道・公明・立憲合流、揺らぐ足元,http://www.asahi.com/articles/ASV8M3SDGV8MUTFK00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,「速やかに」「改めて議論を」 原発内の乾式貯蔵へ、福井で動き次々,http://www.asahi.com/articles/ASV8M3RLMV8MPJLB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,高市首相がトルコ大統領と電話協議 ホルムズ海峡の情勢など議論,http://www.asahi.com/articles/ASV8M3VSTV8MUTFK00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,防衛省、過去最大8.9兆円概算要求へ 水中発射型ミサイルの開発も,http://www.asahi.com/articles/ASV8M366JV8MUTFK005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,ICC赤根所長に制裁 高市首相「大変残念。米国と意思疎通を継続」,http://www.asahi.com/articles/ASV8M1V45V8MUTFK009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,ICC赤根所長への制裁、国連事務総長「深刻な懸念」 活動に敬意,http://www.asahi.com/articles/ASV8M5W87V8MUHBI02XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,米韓が合同演習を縮小 金正恩氏と対話探るトランプ氏の意向が背景に,http://www.asahi.com/articles/ASV8M3PT5V8MUHBI00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,中国外相が訪韓、朝鮮半島の安定へ協力表明 朝鮮戦争の終戦も議論か,http://www.asahi.com/articles/ASV8M41QBV8MUHBI00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,国連総会前に、イスラエル向けの演出か ICC赤根所長への米国制裁,http://www.asahi.com/articles/ASV8M3FC0V8MUHBI00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,UAE「イランからミサイル」と発表 ホルムズめぐり米イランも応酬,http://www.asahi.com/articles/ASV8L7HP5V8LSFVU1H1M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,フェルメール・ブルーの謎に迫る なぜ真珠の耳飾りの少女は魅力的か,http://www.asahi.com/articles/ASV7S2S9TV7SUEFT002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,文楽の竹本織太夫さん、綱太夫を襲名へ 「師匠が授けてくれた名跡」,http://www.asahi.com/articles/ASV8M3CHFV8MUCVL02PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,鳥取県が人探し、全国39カ所の弥生遺跡巡り「全制覇者いますか?」,http://www.asahi.com/articles/ASV8K31X9V8KPUUB008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-20,2026-08-20T06:13:51.338674+09:00,全国紙,全国,朝日新聞,西山朋佳女流三冠、福間香奈清麗からタイトル奪取 共に女流四冠に,http://www.asahi.com/articles/ASV8L3SQCV8LUCVL04KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
