date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,「いい盆栽ゲット」 海外SNS投稿に仰天「うちの!」 盗難頻発,http://www.asahi.com/articles/ASV870QB3V87ULOB00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,きょう終戦81年 全国戦没者追悼式に遺族ら 戦後生まれは過去最高,http://www.asahi.com/articles/ASV8G2HMRV8GUQIP04XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,千葉豪雨で冠水の国道アンダーパス 停電で排水できず 運転手重体,http://www.asahi.com/articles/ASV8G4SVRV8GUDCB01TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,韓国岳で流星群ツアーに参加の男性が滑落か 火口で発見、死亡を確認,http://www.asahi.com/articles/ASV8F2FS2V8FTIPE00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,遊泳中に一時行方不明 30代くらいの男性死亡 愛知・豊田の郡界川,http://www.asahi.com/articles/ASV8G3JTJV8GOIPE009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,「ヒグマの危険は続いている」 息子を奪った「百名山」、父の警鐘,http://www.asahi.com/articles/ASV8G340XV8GIIPE00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,阪神高速160キロ走行で死亡事故、危険運転罪 新基準を適用し起訴,http://www.asahi.com/articles/ASV8G2QYFV8GPTIL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,辺野古転覆、遺族が学校法人に要望書「教育活動の検証体制、公表を」,http://www.asahi.com/articles/ASV8G2QVSV8GPLZB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,ラブホテルから会見、たばこ吸う 秋田県職員を停職6カ月、降格処分,http://www.asahi.com/articles/ASV8G30SPV8GUBUB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,スパイス調合の妙味、10年かけ試行錯誤 イスラエルのファラフェル,http://www.asahi.com/articles/ASV8D2GJ5V8DUTFL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,横浜・織田翔希が語った怪物像とは 大ピンチを最速156キロで脱出,http://www.asahi.com/articles/ASV8G3RLNV8GOXIE07LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,横浜、終盤の集中打で快勝 日南学園は一時同点も4併殺が響く,http://www.asahi.com/articles/ASV8G3TVCV8GUTQP00JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,横浜・織田が156キロ、甲子園の史上最速を更新 日南学園戦で救援,http://www.asahi.com/articles/ASV8G3PSTV8GUTQP004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,霞ケ浦は逆方向への打撃を徹底、逃げ切る 鳴門渦潮は狙い球絞れず,http://www.asahi.com/articles/ASV8G34B0V8GUTQP00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,履正社―三重、打線好調の両校 投手陣がカギ 第11日の見どころ,http://www.asahi.com/articles/ASV8G1SQLV8GPTQP008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,ニチレイ、従業員の個人情報が漏洩した可能性 7月のサイバー攻撃で,http://www.asahi.com/articles/ASV8G35RQV8GULFA00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,アシックス、売り上げ予想を年間1兆円に引き上げ なぜ、急成長,http://www.asahi.com/articles/ASV8G2V5DV8GPLFA005M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,太平洋クロマグロ国際会議、異例の再開催へ 漁獲増枠の合意が焦点,http://www.asahi.com/articles/ASV8G20GQV8GULFA003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,豚肉と鶏肉が最高値を更新 物価高で牛→豚鶏への需要シフトも影響か,http://www.asahi.com/articles/ASV8F2V63V8FULFA019M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,ロシアの大きな存在、エネルギー政策に影響は 大統領の北方領土訪問,http://www.asahi.com/articles/ASV8F2G9PV8FULFA00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,「信頼失った」パワハラ問題の横浜市長 市議会で辞職要求の動き加速,http://www.asahi.com/articles/ASV8G3PM8V8GDIFI00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,石破元首相が使った「反省」 高市首相は終戦の日の式辞でどう語る,http://www.asahi.com/articles/ASV870TLSV87UTFK00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,パワハラ認定の横浜市長 市議会で涙浮かべ謝罪繰り返す 辞職は否定,http://www.asahi.com/articles/ASV8F3PY0V8FULOB013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,辺野古移設より経済対策が争点か 沖縄県知事選、投開票まで1カ月,http://www.asahi.com/articles/ASV8D3TC6V8DTPOB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,高市首相「断じて許容できぬ」 プーチン氏の択捉島訪問、外相も抗議,http://www.asahi.com/articles/ASV8F2FRHV8FULFA014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,政治
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,ロシア外相、茂木外相の発言否定 侵攻後の初接触は「握手しただけ」,http://www.asahi.com/articles/ASV8G6D4ZV8GUHBI022M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,対立候補はゴミバケツをかぶった「伯爵」 英の右派党首が出直し再選,http://www.asahi.com/articles/ASV8G418WV8GUHBI00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,ワシントンの第2次大戦記念施設に落書き いたずら?当局が捜査,http://www.asahi.com/articles/ASV8G43Q7V8GUHBI01JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,好かれ、嫌われた中国の故・朱鎔基元首相 記者に見せた意外な一面,http://www.asahi.com/articles/ASV8G34QXV8GUHBI01YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,秘められたオモニの歴史、アワビがゆの優しさにじむ ヤンヨンヒさん,http://www.asahi.com/articles/ASV8D1SM0V8DUTFL025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,国際
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,東京高専、小石川中等、R高・S高が決勝へ 全国高校麻雀選手権,http://www.asahi.com/articles/ASV8G4Q1LV8GUCVL030M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,NHKがミス、民放BS6チャンネルで番組映らず 送信設備の更新で,http://www.asahi.com/articles/ASV8G41DMV8GUCVL02KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,準決勝進出の16チーム決まる 高校麻雀選手権、全国大会1日目終了,http://www.asahi.com/articles/ASV8F44NZV8FUCVL01WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,高校麻雀の夏、開幕 全国選手権大会に32チーム、熱戦繰り広げる,http://www.asahi.com/articles/ASV8F10B1V8FUCVL00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,文化芸能
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,「チェイサー」で二日酔いは軽くなる? ただし同じ酒量を飲む場合は,http://www.asahi.com/articles/ASV8735KTV87UTFL01PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,記憶保つ仕組み、冬眠させたマウスで解明 カギは強さより配置,http://www.asahi.com/articles/ASV8D2H05V8DUTFL02HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,千葉で特別警報 巨大な渦「モンスーンジャイア」異例の台風も影響か,http://www.asahi.com/articles/ASV8F4K9ZV8FUTFL01QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,サイエンス
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,児童文学作家の高木敏子さん死去 戦争体験描いた「ガラスのうさぎ」,http://www.asahi.com/articles/ASV8F35T4V8FUCLV01SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,「世界の工場」へ突き進んだ改革 故・朱鎔基氏、引退後は揺り戻しも,http://www.asahi.com/articles/ASV8D4518V8DUHBI01JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,朝日新聞,中国の朱鎔基・元首相が死去 改革路線進めた「剛腕首相」,http://www.asahi.com/articles/ASV8D3SXFV8DUHBI020M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,おくやみ
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,毎日新聞,揺らぐ「平和」:「高市首相に賄賂」 偽情報が飛び交うSNS 脳も新たな戦場か,https://mainichi.jp/articles/20260813/k00/00m/040/209000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,毎日新聞,「イザベラ・バード」を歩く:/8 快適だった日光「侍屋敷」,https://mainichi.jp/articles/20260813/k00/00m/200/081000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,毎日新聞,ゆるやかな糖質制限のススメ~健康の常識・非常識~ :ご飯の量は半分だけど... ロカボ流、理想の和朝食を専門医が紹介,https://mainichi.jp/articles/20260813/k00/00m/100/263000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,毎日新聞,皇室スケッチ:愛子さま訪問の伊勢神宮 節目ごとに参拝、皇室との深い結びつき,https://mainichi.jp/articles/20260812/k00/00m/040/252000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,毎日新聞,81回目の終戦の日 戦没者追悼式の参列者、戦後生まれが5割超,https://mainichi.jp/articles/20260814/k00/00m/040/283000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
2026-08-15,2026-08-15T06:12:47.518954+09:00,全国紙,全国,毎日新聞,八村塁、河村勇輝が合流 バスケ男子日本代表が練習公開,https://mainichi.jp/articles/20260814/k00/00m/050/432000c,https://mainichi.jp/rss/etc/mainichi-flash.rss,ok,,ニュース
