date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,ウクライナから避難の母親、大阪に交流拠点「文化を守り、伝えたい」,http://www.asahi.com/articles/ASV8P3FG6V8PPTIL00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,【写真特集】ベトナムで、沖縄で 石川文洋さんは生前何を写した,http://www.asahi.com/articles/ASV8R2R1XV8RUQIP00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,マンションに血だらけの男性、死亡 刃物で刺されたような傷 大阪,http://www.asahi.com/articles/ASV8R326QV8RPTIL009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,「東武建設」を業過致死容疑で家宅捜索 特急4人死亡事故で栃木県警,http://www.asahi.com/articles/ASV8Q3HJTV8QUTIL00HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,化学製品メーカーで2人倒れ、搬送後に死亡確認 釜の中で研磨作業中,http://www.asahi.com/articles/ASV8Q43XGV8QPTJB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,「除草道具で殴られた」 保護のミャンマー人男性、「社長」を告訴へ,http://www.asahi.com/articles/ASV8R1DYYV8RIIPE00LM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,国宝5城ぴかぴかに、同時に床磨き 彦根城は世界遺産登録めざし気勢,http://www.asahi.com/articles/ASV8R0FMSV8RPTJB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,JR山手線が全線で運転再開 池袋-大塚間で人身事故,http://www.asahi.com/articles/ASV8R0CZDV8ROXIE004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,脱サラ3カ月でラーメン職人 独学の一杯に初志貫徹する元営業トップ,http://www.asahi.com/articles/ASV8N240VV8NUZOB004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-24,2026-08-24T06:08:58.311362+09:00,全国紙,全国,朝日新聞,「見たことない壊れ方」 熊本地震の断層近く、水道管ボキリと折れる,http://www.asahi.com/articles/ASV8Q3TG7V8QTZNB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
