date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,卒アルの顔写真がわいせつ画像に AI普及で「作りたい放題」の実態,http://www.asahi.com/articles/ASV8243DVV82UTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,中学生の時の体操服姿をAIで裸に加工、SNS投稿か 会社員逮捕,http://www.asahi.com/articles/ASV823FHCV82UTIL011M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,イオンに戻った5分後に爆発、22歳の女性が犠牲 遺族は会社に憤り,http://www.asahi.com/articles/ASV824G31V82UTIL00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,受刑者に便宜、京都の刑務官を収賄容疑で逮捕 数十万円受領の約束か,http://www.asahi.com/articles/ASV823JTPV82PLZB015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,埼玉・飯能で91歳女性遺体 殺害示唆の男「腹がすいて盗みに」供述,http://www.asahi.com/articles/ASV8253TNV82UTNB008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,熊本地震の死者38人に 車中避難の女性は初の「災害関連死」疑い,http://www.asahi.com/articles/ASV824211V82TIPE00QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,長岡花火、「ナイアガラ」が3年ぶり復活 慰霊の「白菊」でスタート,http://www.asahi.com/articles/ASV822JM2V82UOHB00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,千葉・柏で乗用車同士が衝突 高齢女性が死亡、子どもら計7人負傷,http://www.asahi.com/articles/ASV823SD6V82UDCB00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,熊本市で観測史上最高38.9度、3日は40度予想 近畿は初酷暑日,http://www.asahi.com/articles/ASV821SLBV82UTIL007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,愛子さま、伝統の「お木曳行事」に参加 伊勢神宮の式年遷宮に向け,http://www.asahi.com/articles/ASV8231TWV82UTIL00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,桑木志帆が全英女子オープン初優勝 日本勢の海外メジャー制覇7人目,http://www.asahi.com/articles/ASV825T45V82UTQP00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,引退後も「現役みたいな生活」 りくりゅう、アイスショー千秋楽,http://www.asahi.com/articles/ASV82466RV82UTQP01KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-08-03,2026-08-03T06:41:27.859459+09:00,全国紙,全国,朝日新聞,UEFAがFIFA会長の責任追及へ 「信用失った」子会社案は撤回,http://www.asahi.com/articles/ASV821C94V82UTQP00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
