date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,皇族に「非人間的な生を押しつける」意味を考えたい 憲法学者の視点,http://www.asahi.com/articles/ASV9R7V0BV9RUPQJ002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,「憲法改正するなら1条から」なぜ今? 上野千鶴子さんが解いた封印,http://www.asahi.com/articles/ASV9S234NV9SUPQJ001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,SNSの仕組み巡り、日本でも訴訟模索 子どもへの悪影響を問題視,http://www.asahi.com/articles/ASV9L2J8DV9LUTFL00NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,紀子さま、アジア初の「こどもホスピス」で交流 美智子さまもゆかり,http://www.asahi.com/articles/ASV9S1Q63V9SUTIL02FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,「悠月の席」にやっと報告できる 30キロ規制訴え続けた父の20年,http://www.asahi.com/articles/ASV9S0HYCV9SUHMC00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,「越前がに」ふるさと納税で違法表示 返礼品の甲羅盛りに「水がに」,http://www.asahi.com/articles/ASV9S3JV3V9SPGJB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,神戸・須磨の第二神明道路上り線で10台絡む多重事故 10人重軽傷,http://www.asahi.com/articles/ASV9S2RG1V9SPIHB00ZM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,デイサービス送迎車が車と衝突 100歳女性、搬送され意識取り戻す,http://www.asahi.com/articles/ASV9S3418V9STIPE00JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,水戸のネイリスト殺害事件、元交際相手の被告に拘禁刑21年求刑,http://www.asahi.com/articles/ASV9S33GXV9SUJHB009M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,富士山閉山期、登山届出さず救助→上限5万円の過料 静岡で来期から,http://www.asahi.com/articles/ASV9S338CV9SUTPB006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,「クビかなと覚悟していた」 日本ハム新庄剛志監督、来季続投へ,http://www.asahi.com/articles/ASV9S4SYFV9SUTQP02NM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,卓球男子、日本が中国を破り60年ぶりのアジア大会V 「長かった」,http://www.asahi.com/articles/ASV9S44KRV9SUTQP01TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,松木、塩貝、上田のゴールでウルグアイに勝利 サッカー国際親善試合,http://www.asahi.com/articles/ASV9S34V0V9SUTQP01CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,17歳の大橋信、北島康介に重なる軌跡 世界新「ちょっと速すぎる」,http://www.asahi.com/articles/ASV9S3S0CV9SUTQP01PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,世界新の17歳、大橋信は研究熱心 アジア大会での樹立は狙い通り,http://www.asahi.com/articles/ASV9S2VXCV9SUTQP01FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,スポーツ
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,簗農水相、コメ価格「消費者の理解重要」 自民議連は買い戻し要請,http://www.asahi.com/articles/ASV9S3HZ0V9SULFA024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,世界の鉄道でAI活用の波 日立製作所などが売り込み 欧州で展示会,http://www.asahi.com/articles/ASV9S2W7FV9SULFA00YM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,長期金利30年ぶり3.075%に 米の金利が波及、円安も再び進行,http://www.asahi.com/articles/ASV9S34THV9SULFA010M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
2026-09-25,2026-09-25T08:35:16.234166+09:00,全国紙,全国,朝日新聞,ニデック、子会社の新社長に富士フイルム出身者 品質不正の7割集中,http://www.asahi.com/articles/ASV9S2TKCV9SPLFA004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,ビジネス
