date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,発電事業権を二重譲渡し2億円詐取容疑 北海道で計画、国会で懸念も,http://www.asahi.com/articles/ASV7Q03CYV7QUTIL02FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,妻の首絞めた疑いで88歳逮捕、妻はその後死亡 夫が介護との情報も,http://www.asahi.com/articles/ASV7Q0TR4V7QTIPE004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,車盗んだ容疑の57歳無職の男 車上狙い「400件超やった」と供述,http://www.asahi.com/articles/ASV7Q0DTFV7QULOB014M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,歌舞伎町で大学生ボランティアがパトロール 夏休み、犯罪に注意を,http://www.asahi.com/articles/ASV7P77PBV7PUTIL016M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,千葉県八街市の住宅で火災 焼け跡から4人の遺体見つかる,http://www.asahi.com/articles/ASV7P7WYQV7PUDCB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,地域で埋もれるキャリアと能力 活躍と成長の場がないなら私が作る,http://www.asahi.com/articles/ASV7B2HNMV7BOXIE05XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,緑ナンバーで偽装し「白タク営業」疑い、名義貸しか 会社代表ら逮捕,http://www.asahi.com/articles/ASV7P52Z7V7PUTIL021M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,闇バイトから「日本最大」組織の頂点へ 男が拘置所で明かした苦悩,http://www.asahi.com/articles/ASV6Q1SX8V6QOIPE00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-22,2026-07-22T12:11:35.001346+09:00,全国紙,全国,朝日新聞,台風で睡眠休憩6時間が1時間に その後乗務し駅を誤通過、JR西,http://www.asahi.com/articles/ASV7P46LWV7PPTIL00XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
