date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,事件から41年、やっとつかんだ「100点」判決 松橋事件の弁護団,http://www.asahi.com/articles/ASV7W3FK7V7WTIPE00WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,【まとめてわかる】初の行政主導「赤ちゃんポスト」、実現への壁は,http://www.asahi.com/articles/ASV7T1TZDV7TPTIL017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,道路の復旧を遠隔・自動運転の重機で 能登で実験、他地域での応用も,http://www.asahi.com/articles/ASV7W2RZPV7WPQIP01BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,赤ちゃんポスト開始、泉佐野市「2027年度中に」 乳児院は新設へ,http://www.asahi.com/articles/ASV7W11CDV7WPTIL004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,町人口の半数以上の情報入るUSBメモリーが所在不明に 石川・穴水,http://www.asahi.com/articles/ASV7W3DGBV7WPJLB00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,3階から救助袋の訓練、小学校火災受け教員ら「学んだこと伝えたい」,http://www.asahi.com/articles/ASV7W31TBV7WUTIL01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,暴走族が「2人乗り禁止」ルール? 守らないと因縁つけ暴行した疑い,http://www.asahi.com/articles/ASV7W2TMWV7WULOB00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,6.9億円相当窃盗容疑、2人逮捕 「高級な家があるから一緒に」,http://www.asahi.com/articles/ASV7W2G0PV7WPTIL008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,観光バスなど計5台絡む事故 乗客ら10人以上搬送 大分自動車道,http://www.asahi.com/articles/ASV7W2C6FV7WTPJB002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,中学生を大麻所持の疑いで逮捕 仙台市の自宅からは乾燥大麻など押収,http://www.asahi.com/articles/ASV7W23D4V7WUNHB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,西武がインド出身選手とプロ野球史上初の契約 柔道で全国準V経験も,http://www.asahi.com/articles/ASV7W2FL9V7WUTQP029M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,【更新中】夏の甲子園、代表校が続々決定 5年分の顔ぶれをチェック,http://www.asahi.com/articles/ASV7S0TVBV7SDIFI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,拓大紅陵が24年ぶりV 父の背中を追いかけた4番打者が逆転3ラン,http://www.asahi.com/articles/ASV7V2T7WV7VUTQP002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,関脇安青錦が3度目優勝 特例で大関復帰、賜杯も奪取,http://www.asahi.com/articles/ASV7V1PVRV7VUTQP025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,安青錦、熱海富士、霧島に優勝の可能性 大相撲名古屋場所千秋楽,http://www.asahi.com/articles/ASV7V1J1KV7VUTQP00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,消費税1%「意見一致に至らず」国民会議 結論一本化せず首相判断へ,http://www.asahi.com/articles/ASV7W33KSV7WULFA008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,グーグル、アップルを規制するスマホ新法の効果いかに? 初の報告書,http://www.asahi.com/articles/ASV7W1SS9V7WULFA00PM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,三井不動産の日本橋再開発、始まりは株価急落 続く未完の街づくり,http://www.asahi.com/articles/ASV7S04QYV7SULFA01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,自動車に「再生鉄」、トヨタも採用 東京製鉄トップが語る変化の兆し,http://www.asahi.com/articles/ASV7S20FQV7SULFA01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,おかっぱ姉妹卒業→THE ALFEE クレラップの顔交代の狙いは,http://www.asahi.com/articles/ASV7S2R46V7SPLFA008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,高市首相、特別国会に「反省点は特にございません」 閉会受け会見,http://www.asahi.com/articles/ASV7W1P61V7WUTFK00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T21:49:11.739629+09:00,全国紙,全国,朝日新聞,食料品の消費税1%、政府・与党方針固める 30日にも高市首相指示,http://www.asahi.com/articles/ASV7W33D2V7WULFA018M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
