date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,再審無罪の松橋事件、二審は警察の違法性も認める 原告側の全面勝訴,http://www.asahi.com/articles/ASV7W1C7VV7WTIPE013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,赤ちゃんポスト運用めざす泉佐野市、乳児院新設 受け入れ先確保へ,http://www.asahi.com/articles/ASV7W11CDV7WPTIL004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,衆院選で国民民主候補の運動員に報酬払う SNS会社社長らが有罪,http://www.asahi.com/articles/ASV7W145MV7WUTIL01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,愛子さまが伊勢神宮参拝、式年遷宮行事も 27日からの皇室の予定,http://www.asahi.com/articles/ASV7S2PGSV7SUTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,持ち運びできるオービス盗んだ疑いで男を逮捕 容疑を否認 埼玉県警,http://www.asahi.com/articles/ASV7W156PV7WUTNB00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,子どもの熱中症に注意 酷暑続く夏休み、「小さな変化を見逃さずに」,http://www.asahi.com/articles/ASV7S2GB3V7SUTFL00DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,佐賀・伊万里で住宅火災 子ども2人を含む4人が死亡,http://www.asahi.com/articles/ASV7V7WKBV7VTIPE001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,「刺激を減らし閉鎖的で単調」な施設生活 地域での暮らしを求めて,http://www.asahi.com/articles/ASV7V0R4ZV7VULOB00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,惨劇を忘れず、施設の再生見守る やまゆり園事件10年,http://www.asahi.com/articles/ASV7V3R4MV7VULOB02DM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,広がるヘイトの苗床「危うい社会に生きている」 弁護士が抱く危機感,http://www.asahi.com/articles/ASV7R234KV7RIIPE002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,【更新中】夏の甲子園、代表校が続々決定 5年分の顔ぶれをチェック,http://www.asahi.com/articles/ASV7S0TVBV7SDIFI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,拓大紅陵が24年ぶりV 父の背中を追いかけた4番打者が逆転3ラン,http://www.asahi.com/articles/ASV7V2T7WV7VUTQP002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,関脇安青錦が3度目優勝 特例で大関復帰、賜杯も奪取,http://www.asahi.com/articles/ASV7V1PVRV7VUTQP025M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-27,2026-07-27T15:36:53.029264+09:00,全国紙,全国,朝日新聞,安青錦、熱海富士、霧島に優勝の可能性 大相撲名古屋場所千秋楽,http://www.asahi.com/articles/ASV7V1J1KV7VUTQP00TM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
