date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,「生きているうちに治療法見たい」希少がんに立ち向かう日本の親たち,http://www.asahi.com/articles/ASV7P21MMV7PUTIL01GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,【まとめてわかる】熊本地震 被害状況、イオン、交通、断層、震度は,http://www.asahi.com/articles/ASV7X7SFLV7XUEFT013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,小樽の飲酒事故 懲役4年6カ月 「気持ちの整理つかない」遺族,http://www.asahi.com/articles/ASV7Y3HKRV7YIIPE00SM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,強盗殺人罪に問われた17歳、求刑通り懲役20年の判決 広島地裁,http://www.asahi.com/articles/ASV7Y3SX3V7YOXIE03BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,改姓の苦しみ、悪いのは自分?職場?夫? 法廷で訴えた「不平等」,http://www.asahi.com/articles/ASV7Y3HKJV7YIIPE01HM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,札幌市のインターナショナル開校断念 誤情報拡散で「安全策難しい」,http://www.asahi.com/articles/ASV7Y347PV7YIIPE008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,タクシー運転手の歩合給カットは無効 飛鳥交通に5千万円支払い命令,http://www.asahi.com/articles/ASV7Y2T3DV7YUTIL00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,八代市庁舎の免震構造が損傷 建て替えたばかり、工事では汚職事件も,http://www.asahi.com/articles/ASV7Y34K4V7YTLVB00FM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,在日コリアンへの投稿「名誉毀損」、市議に二審も賠償命令 大阪高裁,http://www.asahi.com/articles/ASV7Y32RJV7YPTIL001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
2026-07-30,2026-07-30T06:43:25.637390+09:00,全国紙,全国,朝日新聞,旧優生保護法やハンセン病 次期指導要領で社会科などでの学習明記へ,http://www.asahi.com/articles/ASV7Y332JV7YUTIL01MM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,社会
