date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,涼やかにエンヤ!伊勢神宮内宮へ御用材運ぶ「川曳」、式年遷宮に向け,http://www.asahi.com/articles/ASV7T33QDV7TOIPE00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,現金輸送中に落ちた2200万円を持ち去る 窃盗の疑いで男を逮捕,http://www.asahi.com/articles/ASV7T2Q9PV7TUNHB00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,「陸渡御」で2400人練り歩く 夜には奉納花火も 大阪・天神祭,http://www.asahi.com/articles/ASV7T1S6BV7TOXIE04GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,住宅街に響く怒号、学校に届いた爆破予告 法整備でも変わらぬヘイト,http://www.asahi.com/articles/ASV7R1W33V7RIIPE003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,使用済み注射針8本を駅トイレに捨てたか、医師逮捕 麻酔薬のビンも,http://www.asahi.com/articles/ASV7S346SV7SUTIL002M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,史上初の5日連続40度超え 岐阜・美濃で酷暑日40.8度,http://www.asahi.com/articles/ASV7S4R1CV7SUEFT00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,川崎市バスが赤信号無視 横断中の小学2年生の男の子にぶつかり搬送,http://www.asahi.com/articles/ASV7T1197V7TULOB003M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,失踪したのは1mのイグアナ 「専従部隊」も捜索 実は階下にお邪魔,http://www.asahi.com/articles/ASV7S34MQV7SULOB001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,「独身偽装」加害に見合う慰謝料は 見えぬ基準、識者は高額化を提案,http://www.asahi.com/articles/ASV7Q1G8GV7QUTIL00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,あの日を教訓に社会は変われたのか やまゆり園事件10年 三者三論,http://www.asahi.com/articles/ASV7R04TKV7RUTFL00VM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T20:02:04.539089+09:00,全国紙,全国,朝日新聞,侍ジャパン新監督に井口資仁氏 初の大リーグ経験者 初陣は11月,http://www.asahi.com/articles/ASV7S2JQMV7SUTQP00RM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
