date,collected_at,category,region,newspaper,headline,url,source_url,status,error_message,topic
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,読売新聞,,,,skipped,robots.txtが一般クローラー/AI系UAを名指しで包括的にDisallow。2024年1月のToS改定で自動収集・生成AI学習目的の収集を明示的に禁止しているため、自動取得の対象外とする。,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,「売人」に渡った大量の処方薬 過剰摂取の少女らの証言で浮かぶ構図,http://www.asahi.com/articles/ASV7S45SJV7SUTIL00JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,向精神薬の譲渡容疑でトー横「売人」逮捕 少女に受診させ、薬入手か,http://www.asahi.com/articles/ASV7S42KSV7SUTIL01XM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,台船の女性遺体、60代夫も遺体で発見 高所から転落か、近くに車,http://www.asahi.com/articles/ASV7S2QM6V7SPTIL008M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,橋の上で女性死亡、ひき逃げ容疑でトラック運転手逮捕「はねてない」,http://www.asahi.com/articles/ASV7S4TKKV7STIPE004M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,外国人急増に対応、入管職員226人増員へ 政府、元自衛官の採用も,http://www.asahi.com/articles/ASV7S4R4FV7SUQIP00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,外国人の永住許可、「厚生年金30年水準」要求 入管庁が厳格化案,http://www.asahi.com/articles/ASV7S2W0BV7SUTIL00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,4人刺した容疑者、殺人未遂容疑で再逮捕 「刺した記憶ある」 大分,http://www.asahi.com/articles/ASV7S3GXPV7STPJB006M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,障害者グループホームで虐待認定 「恵」の事業引き継ぐ会社が運営,http://www.asahi.com/articles/ASV7S1GCHV7SOIPE02WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,ヒロシマ賞授賞式、米国の現代美術家に賞状 記念展も25日から開催,http://www.asahi.com/articles/ASV7S321VV7SOXIE022M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,強制執行中の死傷事件、住人を殺人罪で起訴 「すべて終わりだと」,http://www.asahi.com/articles/ASV7S2VTCV7SUTIL00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,大岩剛監督のパリ五輪での苦悩 W杯選出「ゼロ」は兼任で解消するか,http://www.asahi.com/articles/ASV7S3VW5V7SUTQP01WM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,PL学園軟式野球部、たった2人から特例ルールを生かして出場,http://www.asahi.com/articles/ASV7S1JDHV7SOXIE024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,「ランク上か下で違う」 サッカー日本代表、森保監督続投の経緯説明,http://www.asahi.com/articles/ASV7S21JDV7SUTQP00KM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,元男子バレー日本代表の佐藤駿一郎被告、初公判で大麻所持を認める,http://www.asahi.com/articles/ASV7R15YGV7RUTIL00GM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,大谷は「レジェンド」 トランプ氏がドジャース面会 山本、佐々木も,http://www.asahi.com/articles/ASV7R76MCV7RUHBI00CM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,ユーロ新紙幣にベートーベンやキュリー、ダビンチ ECBが最終候補,http://www.asahi.com/articles/ASV7S4V5NV7SUHBI01JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,厳しいVW、純利益35.7%減 最大10万人削減案「年内に結論」,http://www.asahi.com/articles/ASV7S46XSV7SUHBI015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,中東危機と重なり、「1年前と違った緊張感」 トランプ新関税が発動,http://www.asahi.com/articles/ASV7S3WHXV7SULFA012M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,トランプ新関税、日本や企業はどう対処すべきか 有識者2人に聞く,http://www.asahi.com/articles/ASV7S35NPV7SULFA02QM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,プルデンシャル被害、さらに125人が7.9億円 ほど遠い全容解明,http://www.asahi.com/articles/ASV7S1HMWV7SULFA001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,「高市人気」に陰り? 支持率60%→53%へ急落の背景 朝日世論,http://www.asahi.com/articles/ASV7R223BV7RUZPS001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,国会軽視の高市首相、頼みの支持率急落 維新との蜜月が混乱もたらす,http://www.asahi.com/articles/ASV7S3F1YV7SUTFK017M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,「異例の国会」が事実上閉会 高市首相出席の集中審議は近年の半分,http://www.asahi.com/articles/ASV7S42C6V7SUTFK015M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,「誰も興味がない副首都」 高市首相、維新との関係重視で成立急ぐ,http://www.asahi.com/articles/ASV7S1TBKV7SUTFK00BM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,副首都法が2票差で成立 首都機能の代替掲げるも「大阪ありき」,http://www.asahi.com/articles/ASV7S0FW5V7SUTFK010M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,韓国「世紀の離婚訴訟」 SK会長に1千億円の財産分与命令,http://www.asahi.com/articles/ASV7S3Q06V7SUHBI011M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,イランは「痛みを味わい足りていない」トランプ氏、大規模攻撃を検討,http://www.asahi.com/articles/ASV7R73MSV7RUHBI001M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,西ヨーロッパで相次ぐ山火事 スペインは緊急事態宣言、支援を要請,http://www.asahi.com/articles/ASV7S3JXRV7SUHBI013M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,TikTokは「未成年の保護怠る」 EUが暫定見解、いじめも懸念,http://www.asahi.com/articles/ASV7S35Z2V7SUHBI024M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,日本と朝鮮半島つなぐ「公論の場」を 在韓ジャーナリストが支援募る,http://www.asahi.com/articles/ASV7S00ZQV7SUHBI007M.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
2026-07-25,2026-07-25T08:04:51.785402+09:00,全国紙,全国,朝日新聞,藤井聡太名人、挑戦権獲得まであと1勝 王座戦で丸山忠久九段を破る,http://www.asahi.com/articles/ASV7S3TRZV7SUCVL05JM.html,https://www.asahi.com/rss/asahi/newsheadlines.rdf,ok,,
